wierd, wiser
happier, homesick
fancy, nice
reason, self-financing
unattainable, unpopular
first-class, fullest
restful, undeveloped
envious, obstinate
periodic, thinner
industrialised, safest
mid-, zesty
hearty, palatable
education, maximal
cheapest, korea
abundant, sedentary
insane, timelier
lonely, trained
accused, reprehensible
brand-new, helpful
demand-driven, insulted
booked, geographically
accessed, operational
non-discriminatory, running
girlie, tonight
implemented, parallel
headstrong, problem
genius, psychotic
predominantly, shitty
agreeable, masterful
polite, well-off
disabled, notably
differing, unbelievable
heterosexual, scaleable
cross-border, missy
2nd, executed
girlie, ourselves
crucial, overambitious
environment, under-inclusive
real, unconvincing
enrolled, overjoyed
legit, single
co-operate, wealthy
turned, virtually
creation, insignificant
allergic, flame-retardant
snotty, transitory
selective, unrestricted
celebrated, problematic
ok, state-funded
informed, jittery
dead-on, gone
deficient, optimum
asleep, puzzling
surprising, well-off
picky, weirder
marvellous, uniform
centralized, long-standing
scalable, suited
cinematography, prat
distribution, expressed
missingg, right-
simpler, well-treated
co-chair, retard
irritable, tom
conducive, cranky
delayed, talkative
palatable, systemic
asked, immersive
rampant, sympathetic
believable, western
orderly, thin
nosey, pro-choice
routine, unproductive
mission-critical, permanent
geographically, steep
alarming, comprehend
enhancement, lighter
fantastic, painless
immersive, you
cooler, looser
occurring, two
astonishing, parched
deceptive, intractable
global, sing
rusty, stupider
knowledgeable, stocky
drunk, simplifying
korea, salient
aggravated, loving
disproportionate, irate
heaviest, obliged
alternative, fifteen
outgoing, stubborn
aforementioned, slender
almighty, intricate
distraught, traffic
inter-linked, youngest
eighth, unexceptable
distant, shared
extirpated, sicker
crystal-clear, greater
energetic, well-planned
female, ioyal
being, free
ecstatic, recommended
memorable, well-controlled
co-ordinated, insecure
good-looking, well-protected
remarkable, unconditional
darling, swifter
curious, startling
commercial, original
loaded, planned
fitting, funnier
sharper, trustworthy
motherfucker, regularly
divergent, scandalous
stillborn, wasted
advantageous, readyto
better, muscovite
foremost, infeasible
improvement, mindful
crucial, true
geographically, rough
needless, premier
apace, persuasive
generalised, usable
inoperable, overridden
across-the-board, cheery
justifiable, sacrilegious
overweight, unforeseeable
discernible, well-developed
apart, nominal
grand, irritating
apart, wild
counter, passionate
moody, ridiculus
indicative, tonight
black-hearted, mentioned
accelerating, unconventional
drenched, something
thin-skinned, vice-chairman
outdated, simple
