precise, two-pronged
kinky, suspect
misleading, rusty
broadest, missy
double, unspecified
impatient, underfunded
restless, unoccupied
declared, enriching
clerical, launching
cute, sixth
well-organized, worried
fastest, hardworking
clinically, near
patience, unsure
environment, lousy
immaculate, magnificent
challenging, imported
definitive, vain
baseless, proportionate
buoyant, graduate
brand-new, princess
elevated, incredible
disagreeable, rusty
extreme, unconvincing
additional, firmer
disjunct, international
alarmed, hurt
impolite, more
-ready, savage
grotesque, lighter
cattled, rationalized
pathway, spectacular
