vigilant, attentive, <extremely>
vigilant, attentive, <very>
vigilant, mindful, <very>
vigilant, alert, <extremely>
vigilant, alert, <very>
vigilant, alert, <ever>
vigilant, alert, <more>
vigilant, cautious, <ever>
vigilant, cautious, <very>
vigilant, cautious, <more>
vigilant, vigilant, <very>
vigilant, vigilant, <ever>
vigilant, vigilant, <extremely>
vigilant, careful, <extremely>
vigilant, careful, <ever>
vigilant, careful, <very>
regardless, high, <high>
regardless, elevated, <high>
alternative, well, <pretty>
alternative, ggood, <pretty>
alternative, well-done, <pretty>
alternative, fiine, <pretty>
alternative, weil, <pretty>
alternative, copacetic, <pretty>
alternative, weii, <pretty>
alternative, alright, <pretty>
alternative, fine, <pretty>
profitable, profitable, <highly>
profitable, profitable, <economically>
profitable, profitable, <marginally>
profitable, affordable, <economically>
profitable, affordable, <highly>
profitable, affordable, <more>
profitable, affordable, <marginally>
profitable, worthwhile, <highly>
profitable, worthwhile, <economically>
profitable, worthwhile, <more>
profitable, effective, <more>
profitable, cost-efficient, <economically>
profitable, cost-efficient, <highly>
profitable, cost-efficient, <marginally>
profitable, cost-efficient, <more>
profitable, uneconomical, <economically>
profitable, uneconomical, <highly>
profitable, uneconomical, <more>
profitable, profitability, <more>
profitable, unprofitable, <more>
profitable, unprofitable, <marginally>
profitable, uneconomic, <economically>
profitable, uneconomic, <highly>
profitable, cost-effectively, <economically>
profitable, cost-effectively, <more>
profitable, cost-effectively, <highly>
profitable, lucrative, <highly>
profitable, lucrative, <economically>
profitable, lucrative, <more>
profitable, economical, <economically>
profitable, economical, <highly>
profitable, economical, <more>
profitable, cost-effective, <most>
profitable, cost-effective, <economically>
profitable, cost-effective, <highly>
profitable, cost-effective, <more>
profitable, cost-effective, <marginally>
profitable, costeffective, <highly>
profitable, costeffective, <economically>
profitable, cost-effectiveness, <more>
profitable, viable, <economically>
profitable, viable, <highly>
profitable, viable, <more>
profitable, viable, <marginally>
superficial, inadequate, <rather>
superficial, insufficient, <rather>
superficial, deficient, <rather>
superficial, unsatisfactory, <rather>
observant, observant, <too>
informal, informal, <very>
informal, informal, <relatively>
informal, unofficial, <very>
informal, unofficial, <more>
guaranteed, statutory, <legally>
recommended, recommendable, <strongly>
recommended, desirable, <highly>
recommended, recommended, <highly>
recommended, recommended, <further>
recommended, recommended, <strongly>
recommended, inadvisable, <highly>
recommended, advisable, <highly>
recommended, commendable, <strongly>
vague, ambiguous, <too>
vague, unclear, <pretty>
vague, unclear, <very>
vague, unclear, <rather>
vague, unclear, <deliberately>
vague, unclear, <somewhat>
vague, elusive, <pretty>
vague, elusive, <deliberately>
vague, elusive, <rather>
vague, woolly, <somewhat>
vague, sketchy, <rather>
vague, imprecise, <pretty>
vague, imprecise, <deliberately>
vague, vague, <very>
vague, vague, <rather>
vague, vague, <pretty>
vague, vague, <too>
vague, vague, <somewhat>
vague, vague, <deliberately>
win, winning, <gonna>
comprehensible, clearer, <more>
excited, terrific, <so>
excited, restless, <so>
excited, delighted, <so>
excited, delighted, <very>
excited, marvelous, <so>
excited, grateful, <so>
excited, aroused, <so>
excited, aroused, <all>
excited, aroused, <just>
excited, pleased, <really>
excited, pleased, <so>
excited, pleased, <a little>
excited, special, <so>
excited, anxious, <so>
excited, anxious, <pretty>
excited, anxious, <really>
excited, exciting, <very>
excited, exciting, <sure you 're>
excited, overjoyed, <very>
excited, tremendous, <so>
excited, overwhelmed, <very>
excited, content, <so>
excited, content, <really>
excited, amazing, <so>
excited, wonderful, <so>
excited, lovely, <very>
excited, excited, <pretty>
excited, excited, <really>
excited, excited, <just so>
excited, excited, <very>
excited, excited, <just>
excited, excited, <a little>
excited, excited, <too>
excited, excited, <sure you 're>
excited, nice, <really>
excited, nice, <so>
excited, displeased, <really>
excited, ecstatic, <so>
excited, ecstatic, <very>
excited, psyched, <just so>
excited, psyched, <so>
excited, thrilled, <so>
excited, thrilled, <a little>
excited, satisfied, <really>
excited, satisfied, <so>
excited, extraordinary, <so>
excited, sexy, <sure you 're>
excited, overwhelming, <so>
excited, yeah, <very>
excited, marvellous, <so>
excited, enthusiastic, <so>
excited, enthusiastic, <very>
excited, impatient, <so>
excited, keen, <so>
excited, happy, <really>
surprised, surprising, <really>
surprised, surprising, <very>
surprised, surprising, <a little>
surprised, astounded, <so>
surprised, -surprised, <so>
surprised, -surprised, <really>
surprised, -surprised, <very>
surprised, -surprised, <a little>
surprised, shocked, <so>
surprised, shocked, <really>
surprised, shocked, <very>
surprised, shocked, <a little>
surprised, amazing, <so>
surprised, startled, <really>
surprised, startled, <a little>
surprised, startled, <so>
surprised, surprised, <really>
surprised, surprised, <very>
surprised, surprised, <a little>
surprised, odd, <a little>
surprised, amazed, <really>
surprised, amazed, <so>
amended, revised, <hereby>
amended, revised, <as>
amended, altered, <hereby>
amended, altered, <as>
amended, amended, <hereby>
amended, unchanged, <hereby>
amended, changed, <hereby>
amended, changed, <as>
amended, modified, <hereby>
amended, modified, <as>
big, beautiful, <pretty>
big, gorgeous, <pretty>
big, major, <very>
big, major, <really>
big, major, <so>
big, sizeable, <very>
big, large-scale, <really>
big, large-scale, <very>
big, colossal, <very>
big, sweet, <pretty>
big, sweet, <very>
big, awesome, <so>
big, awesome, <pretty>
big, awesome, <really>
big, awesome, <awfully>
big, formidable, <really>
big, formidable, <very>
big, formidable, <so>
big, vast, <very>
big, vast, <really>
big, vast, <extremely>
big, vast, <pretty>
big, vast, <so>
big, general, <really>
big, general, <pretty>
big, high, <very>
big, high, <really>
big, high, <so>
big, high, <pretty>
big, substantial, <really>
big, substantial, <very>
big, dirty, <pretty>
big, dirty, <really>
big, wider, <really>
big, heavy, <very>
big, heavy, <really>
big, fine, <pretty>
big, staggering, <pretty>
big, huge, <very>
big, huge, <really>
big, huge, <so>
big, huge, <pretty>
big, huge, <as>
big, huge, <real>
big, tremendous, <very>
big, tremendous, <so>
big, tremendous, <really>
big, broad, <really>
big, broad, <very>
big, grave, <very>
big, immeasurable, <so>
big, grotesque, <pretty>
big, grotesque, <so>
big, grotesque, <really>
big, attractive, <pretty>
big, intense, <so>
big, terrific, <pretty>
big, terrific, <really>
big, terrific, <so>
big, terrific, <very>
big, immense, <so>
big, immense, <very>
big, immense, <extremely>
big, immense, <really>
big, immense, <pretty>
big, wonderful, <pretty>
big, wonderful, <real>
big, prettier, <pretty>
big, pretty, <pretty>
big, largest, <very>
big, biggest, <very>
big, biggest, <really>
big, biggest, <pretty>
big, extensive, <very>
big, extensive, <really>
big, lovely, <pretty>
