low, insignificant, <quite>
low, insignificant, <so>
low, insignificant, <relatively>
low, insignificant, <extremely>
low, insignificant, <very>
low, tiny, <relatively>
low, tiny, <very>
low, tiny, <extremely>
low, few, <relatively>
low, few, <quite>
low, few, <extremely>
low, critical, <critically>
low, low, <very>
low, low, <too>
low, low, <rather>
low, low, <relatively>
low, low, <quite>
low, low, <excessively>
low, low, <extremely>
low, low, <comparatively>
low, low, <fairly>
low, low, <generally>
low, low, <pretty>
low, low, <particularly>
low, moderate, <relatively>
low, minor, <relatively>
low, minor, <extremely>
low, lowest, <as>
low, lowest, <very>
low, lowest, <relatively>
low, lowest, <particularly>
low, slight, <relatively>
low, slight, <extremely>
low, slight, <generally>
low, slight, <very>
low, shallow, <relatively>
low, shallow, <generally>
low, shallow, <very>
low, weak, <so>
low, weak, <relatively>
low, weak, <rather>
low, weak, <extremely>
low, weak, <very>
low, cheaper, <relatively>
low, modest, <relatively>
low, modest, <particularly>
low, modest, <generally>
low, modest, <very>
low, undemanding, <quite>
low, lower, <very>
low, lower, <too>
low, lower, <rather>
low, lower, <relatively>
low, lower, <quite>
low, lower, <comparatively>
low, lower, <fairly>
low, lower, <generally>
low, lower, <pretty>
low, short, <relatively>
low, shortly, <rather>
low, shortly, <relatively>
low, shortly, <quite>
low, objectionable, <unacceptably>
low, slightly, <relatively>
low, negligible, <relatively>
low, minimal, <relatively>
low, sparse, <relatively>
low, sparse, <generally>
low, small, <so>
low, small, <relatively>
low, small, <very>
low, narrow, <relatively>
low, narrow, <very>
low, soft, <so>
low, soft, <relatively>
decisive, determinant, <most>
decisive, determinative, <most>
decisive, crucial, <absolutely>
decisive, crucial, <quite>
decisive, crucial, <very>
decisive, crucial, <most>
decisive, inconclusive, <absolutely>
decisive, inconclusive, <very>
decisive, inconclusive, <quite>
decisive, stronger, <more>
decisive, firmer, <more>
decisive, instrumental, <absolutely>
decisive, instrumental, <quite>
decisive, instrumental, <most>
decisive, instrumental, <very>
decisive, vital, <absolutely>
decisive, vital, <quite>
decisive, vital, <very>
decisive, pivotal, <very>
decisive, critical, <absolutely>
decisive, critical, <most>
decisive, critical, <quite>
decisive, critical, <very>
decisive, decisive, <most>
decisive, decisive, <quite>
decisive, decisive, <very>
decisive, decisive, <absolutely>
decisive, conclusive, <absolutely>
decisive, conclusive, <most>
decisive, conclusive, <quite>
decisive, conclusive, <very>
allergic, allergic, <a little bit>
complete, pervasive, <almost>
complete, extensive, <very>
complete, full, <fully>
complete, full, <more>
complete, fuller, <most>
complete, fuller, <as>
complete, fuller, <more>
complete, complete, <most>
complete, complete, <fully>
complete, complete, <yet>
complete, complementary, <more>
complete, almost, <almost>
complete, comprehensive, <very>
complete, comprehensive, <fully>
complete, comprehensive, <more>
complete, completed, <yet>
complete, clearer, <more>
complete, thorough, <very>
complete, thorough, <more>
complete, all-encompassing, <more>
complete, widespread, <almost>
complete, generalized, <almost>
complete, ubiquitous, <almost>
complete, adequate, <sufficiently>
complete, exhaustive, <sufficiently>
complete, exhaustive, <more>
complete, fullest, <most>
complete, fullest, <more>
complete, incomplete, <sufficiently>
complete, more, <more>
sophisticated, state-of-the-art, <highly>
sophisticated, larger, <more>
sophisticated, complex, <most>
sophisticated, complex, <more>
sophisticated, first, <most>
sophisticated, sophisticated, <highly>
change, changing, <ready to>
change, changed, <ready to>
change, dressed, <ready to>
with, resolved, <over>
with, with, <here>
handsome, beautiful, <really>
handsome, beautiful, <so>
handsome, beautiful, <most>
handsome, beautiful, <very>
handsome, cute, <so>
handsome, cute, <really>
handsome, cute, <very>
handsome, breathtaking, <very>
handsome, nicer, <most>
handsome, sweet, <really>
handsome, sweet, <so>
handsome, sweet, <very>
handsome, awesome, <most>
handsome, awesome, <very>
handsome, magnificent, <so>
handsome, magnificent, <very>
handsome, fantastic, <very>
handsome, marvelous, <very>
handsome, bright, <so>
handsome, fabulous, <very>
handsome, fine, <really>
handsome, fine, <so>
handsome, perfect, <so>
handsome, ugly, <so>
handsome, superb, <very>
handsome, terrific, <very>
handsome, amazing, <so>
handsome, wonderful, <really>
handsome, wonderful, <so>
handsome, wonderful, <very>
handsome, attractive, <so>
handsome, attractive, <really>
handsome, attractive, <very>
handsome, pretty, <really>
handsome, pretty, <so>
handsome, pretty, <very>
handsome, gorgeous, <really>
handsome, gorgeous, <so>
handsome, gorgeous, <very>
handsome, cuter, <really>
handsome, lovely, <really>
handsome, lovely, <so>
handsome, lovely, <very>
handsome, admirable, <so>
handsome, prettier, <most>
handsome, easy, <very>
handsome, spectacular, <very>
handsome, charming, <really>
handsome, charming, <so>
handsome, charming, <very>
handsome, good-looking, <so>
handsome, good-looking, <really>
handsome, dreamy, <really>
handsome, purty, <really>
handsome, sexy, <really>
handsome, sexy, <so>
handsome, handsome, <really>
handsome, handsome, <very>
handsome, great, <really>
handsome, great, <so>
handsome, great, <very>
handsome, splendid, <very>
handsome, marvellous, <very>
handsome, adorable, <really>
handsome, adorable, <so>
handsome, adorable, <very>
handsome, cool, <so>
handsome, brilliant, <very>
handsome, delightful, <very>
handsome, sweeter, <so>
handsome, nice, <really>
handsome, nice, <so>
handsome, nice, <very>
handsome, good-iooking, <so>
handsome, exquisite, <very>
abused, ill-treated, <physically>
arranged, alright, <all>
arranged, adjusted, <all>
arranged, fine, <all>
romantic, romantic, <really>
romantic, romantic, <very>
romantic, romantic, <kind of>
receptive, responsive, <quite>
receptive, responsive, <very>
receptive, susceptible, <quite>
receptive, receptive, <quite>
receptive, receptive, <very>
dirty, disgusting, <pretty>
dirty, disgusting, <all>
dirty, disgusting, <really>
dirty, ugly, <all>
dirty, ugly, <so>
dirty, ugly, <pretty>
dirty, bad, <all>
dirty, bad, <so>
dirty, awful, <all>
dirty, dirty, <pretty>
dirty, dirty, <really>
dirty, dirty, <too>
dirty, horrible, <really>
dirty, messy, <pretty>
dirty, nasty, <so>
dirty, nasty, <really>
dirty, nasty, <pretty>
dirty, nasty, <all>
dirty, filthy, <all>
dirty, filthy, <so>
dirty, filthy, <really>
dirty, filthy, <pretty>
iegitimate, okay, <very>
iegitimate, fair, <very>
iegitimate, straight, <very>
iegitimate, clean, <very>
iegitimate, legit, <very>
iegitimate, cool, <very>
detailed, detailed, <very>
detailed, detailed, <highly>
detailed, precise, <very>
detailed, precise, <more>
detailed, elaborated, <more>
detailed, accurate, <more>
detailed, supplementary, <more>
detailed, enlarged, <very>
detailed, most, <more>
detailed, additional, <more>
detailed, anymore, <more>
detailed, thorough, <very>
detailed, thorough, <more>
detailed, exhaustive, <very>
detailed, exhaustive, <highly>
detailed, more, <more>
detailed, complete, <more>
detailed, complementary, <more>
detailed, comprehensive, <very>
detailed, broadest, <more>
detailed, clearer, <more>
detailed, treatable, <very>
detailed, extensive, <highly>
detailed, extensive, <very>
detailed, older, <more>
detailed, in-depth, <very>
detailed, in-depth, <more>
detailed, specific, <more>
detailed, retail, <more>
gone, thoroughly, <really>
gone, completely, <really>
gone, entirely, <really>
gone, fully, <really>
johnny, johnny, <little>
exhausted, gone, <so>
exhausted, subdued, <completely>
exhausted, tired, <completely>
exhausted, tired, <so>
exhausted, exhausted, <completely>
exhausted, wrecked, <completely>
exhausted, weary, <completely>
exhausted, knackered, <completely>
certain, sure, <quite>
certain, sure, <absolutely>
certain, sure, <most>
certain, sure, <so>
certain, sure, <pretty>
certain, uncertain, <absolutely>
certain, secure, <quite>
certain, secure, <so>
certain, secure, <more>
certain, assured, <so>
certain, assured, <quite>
certain, course, <quite>
certain, course, <so>
certain, safest, <most>
certain, certain, <quite>
certain, certain, <most>
certain, certain, <absolutely>
certain, certain, <almost>
certain, certain, <fairly>
certain, certain, <pretty>
certain, reliable, <quite>
certain, reliable, <so>
certain, definite, <quite>
certain, definite, <absolutely>
certain, definite, <pretty>
certain, clearer, <more>
certain, doubtful, <absolutely>
certain, doubtful, <quite>
certain, confident, <most>
certain, confident, <so>
certain, confident, <quite>
certain, confident, <absolutely>
certain, confident, <pretty>
certain, confident, <fairly>
certain, maintained, <almost>
certain, right, <quite>
certain, true, <absolutely>
certain, true, <quite>
certain, true, <less>
certain, warmest, <quite>
certain, warm, <quite>
certain, convinced, <quite>
deep, huge, <very>
deep, great, <very>
deep, deeper, <very>
deep, profound, <very>
deep, profound, <extremely>
deep, tremendous, <very>
deep, formidable, <very>
deep, enormous, <very>
deep, deep, <very>
deep, deep, <extremely>
deep, in-depth, <very>
deep, large, <very>
deep, massive, <very>
deep, prodigious, <very>
deep, serious, <very>
deep, thorough, <extremely>
deep, thorough, <very>
general, universal, <more>
general, global, <very>
general, global, <more>
general, general, <very>
general, general, <major>
general, broader, <most>
general, wider, <most>
general, wider, <more>
general, widest, <more>
general, generic, <more>
general, broad, <quite>
general, generally, <more>
general, comprehensive, <very>
general, widespread, <most>
general, widespread, <very>
general, all-inclusive, <very>
general, commonplace, <more>
general, overall, <very>
general, overall, <more>
general, largest, <more>
general, broadest, <more>
general, all-embracing, <very>
general, great, <very>
general, omnibus, <very>
general, broad-based, <more>
general, larger, <more>
general, large, <very>
general, large, <more>
general, common, <more>
general, typically, <more>
general, frequent, <more>
as, particularly, <such>
as, like, <such>
as, e.g., <such>
as, whilst, <such>
as, as, <such>
as, so, <such>
as, particular, <such>
tasty, marvellous, <really>
tasty, sweet, <really>
tasty, awesome, <really>
tasty, terrific, <really>
tasty, delightful, <really>
tasty, wonderful, <really>
tasty, tasty, <really>
tasty, delicious, <really>
tasty, lovely, <really>
tasty, exquisite, <really>
together, together, <close>
controlled, well-controlled, <well>
controlled, controlled, <properly>
again, even, <yet>
again, again, <yet>
again, still, <yet>
again, yet, <yet>
administered, well-organised, <well>
short-sighted, blind, <very>
short-sighted, indiscriminate, <very>
tight, little, <a little>
tight, short, <very>
tight, urgent, <very>
tight, strict, <very>
tight, interwoven, <very>
tight, tied, <very>
tight, intensive, <very>
tight, tight, <very>
tight, tight, <too>
tight, tight, <real>
tight, tight, <a little>
tight, tight, <kind of>
tight, tense, <very>
tight, rigorous, <very>
tight, intense, <very>
valid, actionable, <only>
valid, actionable, <very>
valid, actionable, <equally>
valid, comparable, <equally>
valid, worthy, <very>
valid, worthwhile, <very>
valid, worthwhile, <equally>
valid, true, <equally>
valid, equivalent, <equally>
valid, meritorious, <formally>
valid, applicable, <formally>
valid, invalid, <currently>
valid, invalid, <no longer>
valid, invalid, <legally>
valid, invalid, <formally>
valid, invalid, <equally>
valid, viable, <as>
valid, current, <currently>
valid, valid, <currently>
valid, valid, <only>
valid, valid, <very>
valid, valid, <legally>
valid, valid, <formally>
valid, valid, <equally>
valid, valuable, <very>
valid, lawful, <legally>
valid, extant, <currently>
valid, suitable, <as>
valid, meaningful, <very>
valid, meaningful, <formally>
valid, tenable, <very>
valid, important, <very>
valid, edible, <as>
you, cute, <nice to>
you, restless, <worried about>
you, fair, <honest with>
you, dishonest, <honest with>
you, sincere, <honest with>
you, delighted, <glad to see>
you, respectable, <honest with>
you, thoughtful, <nice to>
you, open, <honest with>
you, pleased, <happy to see>
you, afraid, <worried about>
you, genuine, <honest with>
you, nicer, <nice to>
you, scared, <worried about>
you, nervous, <worried about>
you, concerned, <worried about>
you, wonderful, <good for>
you, sweet, <nice to>
you, lovely, <nice to>
you, lovely, <glad to see>
you, truthful, <honest with>
you, friendly, <nice to>
you, happy, <happy to see>
you, straightforward, <straight with>
you, straightforward, <honest with>
you, frank, <honest with>
you, uneasy, <worried about>
you, candid, <honest with>
you, true, <honest with>
you, glad, <glad to see>
you, troubled, <worried about>
you, ok, <okay with>
you, fearful, <afraid of>
you, upset, <worried about>
you, worried, <afraid of>
you, anxious, <worried about>
you, clean, <honest with>
incomprehensible, unbelievable, <quite>
incomprehensible, unbelievable, <totally>
incomprehensible, incomprehensible, <quite>
incomprehensible, incomprehensible, <completely>
incomprehensible, incomprehensible, <totally>
incomprehensible, perplexing, <totally>
incomprehensible, perplexing, <quite>
incomprehensible, puzzling, <quite>
incomprehensible, puzzling, <totally>
incomprehensible, incredible, <totally>
incomprehensible, incredible, <quite>
incomprehensible, inexplicable, <quite>
incomprehensible, inexplicable, <totally>
incomprehensible, understandable, <quite>
incomprehensible, understandable, <completely>
incomprehensible, unfathomable, <quite>
incomprehensible, unfathomable, <completely>
incomprehensible, inconceivable, <quite>
incomprehensible, unthinkable, <quite>
incomprehensible, unthinkable, <totally>
disgraceful, embarrassed, <quite>
disgraceful, embarrassing, <quite>
disgraceful, scandalous, <quite>
disgraceful, sinful, <quite>
disgraceful, undignified, <quite>
disgraceful, disgusting, <quite>
disgraceful, appalling, <quite>
disgraceful, outrageous, <quite>
disgraceful, shameful, <quite>
disgraceful, ashamed, <quite>
disgraceful, awful, <quite>
disgraceful, disgraceful, <quite>
poor, blind, <totally>
poor, unsatisfactory, <very>
poor, unfavourable, <very>
poor, insignificant, <very>
poor, inadequate, <very>
poor, precarious, <very>
poor, meagre, <very>
poor, improper, <very>
poor, pro-poor, <very>
poor, scarce, <very>
poor, mediocre, <rather>
poor, mediocre, <very>
poor, mediocre, <extremely>
poor, destitute, <very>
poor, indigent, <very>
poor, incorrect, <very>
poor, little, <relatively>
poor, bankrupt, <totally>
poor, lowest, <particularly>
poor, poorest, <very>
poor, poorest, <most>
poor, poorest, <extremely>
poor, few, <relatively>
poor, low, <relatively>
poor, low, <so>
poor, unfortunate, <very>
poor, horrible, <extremely>
poor, impoverished, <so>
poor, impoverished, <totally>
poor, sluggish, <so>
poor, difficult, <very>
poor, poor, <very>
poor, poor, <most>
poor, poor, <rather>
poor, poor, <extremely>
poor, poor, <totally>
poor, poor, <naturally>
poor, poor, <guys>
poor, worse, <very>
poor, slight, <so>
poor, weak, <rather>
poor, weak, <so>
poor, weak, <very>
poor, weak, <extremely>
poor, poorer, <most>
poor, poorer, <very>
poor, poorer, <so>
poor, wrong, <very>
poor, unimpressive, <very>
poor, feeble, <so>
poor, shortly, <relatively>
poor, deficient, <so>
poor, deficient, <very>
poor, fragile, <very>
poor, terrible, <extremely>
poor, bad, <so>
poor, bad, <very>
poor, sparse, <very>
poor, insufficient, <very>
poor, wicked, <very>
poor, deplorable, <very>
obsessed, bigger, <totally>
obsessed, obsessed, <totally>
separate, segregated, <all>
separate, separate, <completely>
separate, distinct, <completely>
separate, distinctive, <completely>
separate, divided, <all>
separate, discrete, <completely>
separate, distinguishable, <completely>
separate, apart, <all>
important, taller, <more>
important, taller, <most>
important, particularly, <particularly>
important, particularly, <especially>
important, remarkable, <extremely>
important, remarkable, <very>
important, less, <least>
important, less, <less>
important, over, <most>
important, particular, <particularly>
important, particular, <most>
important, particular, <very>
important, particular, <especially>
important, particular, <more>
important, mainly, <most>
important, valuable, <really>
important, valuable, <so>
important, valuable, <very>
important, valuable, <most>
important, valuable, <more>
important, valuable, <extremely>
important, valuable, <as>
important, valuable, <highly>
important, far-reaching, <most>
important, far-reaching, <very>
important, far-reaching, <highly>
important, far-reaching, <quite>
important, far-reaching, <as>
important, far-reaching, <extremely>
important, broader, <most>
important, useful, <very>
important, yes, <very>
important, principal, <most>
important, indispensible, <vitally>
important, indispensible, <crucially>
important, indispensible, <critically>
important, overwhelming, <enormously>
important, widest, <most>
important, interesting, <very>
important, noteworthy, <very>
important, noteworthy, <as>
important, primordial, <fundamentally>
important, primordial, <most>
important, primordial, <so>
important, primordial, <very>
important, primordial, <really>
important, primordial, <vitally>
important, primordial, <extremely>
important, primordial, <highly>
important, primordial, <incredibly>
important, bigger, <all the more>
important, bigger, <most>
important, bigger, <increasingly>
important, extensive, <extremely>
important, extensive, <so>
important, extensive, <really>
important, extensive, <most>
important, extensive, <very>
important, extensive, <particularly>
important, extensive, <highly>
important, main, <most>
important, main, <more>
important, dominant, <most>
important, dominant, <very>
important, dominant, <more>
important, greater, <increasingly>
important, greater, <also>
important, greater, <most>
important, greater, <very>
important, greater, <more>
important, greater, <as>
important, greater, <much more>
important, very, <very>
important, big, <also>
important, big, <so>
important, big, <most>
important, big, <very>
important, big, <really>
important, material, <relatively>
important, material, <also>
important, material, <really>
important, material, <so>
important, material, <most>
important, foremost, <most>
important, foremost, <very>
important, foremost, <vitally>
important, foremost, <extremely>
important, foremost, <highly>
important, foremost, <critically>
important, unimportant, <that>
important, pertinent, <very>
important, vast, <most>
important, vast, <very>
important, prominent, <most>
important, prominent, <very>
important, prominent, <really>
important, prominent, <that>
important, prominent, <real>
important, prominent, <particularly>
important, prominent, <extremely>
important, prominent, <as>
important, prominent, <rather>
important, prominent, <vitally>
important, prominent, <incredibly>
important, prominent, <therefore>
important, prominent, <crucially>
important, prominent, <critically>
important, prime, <most>
important, prime, <very>
important, necessary, <very>
important, necessary, <most>
important, necessary, <more>
important, necessary, <vitally>
important, necessary, <extremely>
important, necessary, <crucially>
important, helpful, <very>
important, profound, <as>
important, large, <really>
important, large, <most>
important, large, <very>
important, large, <so>
important, large, <that>
important, large, <extremely>
important, large, <more>
important, large, <particularly>
important, reaily, <really>
important, invaluable, <most>
important, invaluable, <very>
important, invaluable, <extremely>
important, invaluable, <vitally>
important, invaluable, <particularly>
important, essential, <so>
important, essential, <vitally>
important, essential, <really>
important, essential, <also>
important, essential, <very>
important, essential, <most>
important, essential, <crucially>
important, essential, <highly>
important, essential, <extremely>
important, essential, <absolutely>
important, essential, <exceptionally>
important, essential, <as>
important, essential, <more>
important, essential, <all the more>
important, essential, <very , very>
important, essential, <immensely>
important, essential, <incredibly>
important, essential, <particularly>
important, essential, <quite>
important, essential, <extraordinarily>
important, essential, <critically>
important, essential, <fundamentally>
important, essential, <enormously>
important, essential, <therefore>
important, essential, <too>
important, essential, <truly>
important, essential, <hugely>
important, essential, <especially>
important, essential, <terribly>
important, essential, <tremendously>
important, smaller, <less>
important, smaller, <least>
important, smaller, <so>
important, smaller, <equally>
important, smaller, <as>
important, mandatory, <extremely>
important, insignificant, <as>
important, absolutely, <extremely>
important, absolutely, <very>
important, absolutely, <vitally>
important, majeure, <most>
important, urgent, <very>
important, urgent, <extremely>
important, urgent, <vitally>
important, second, <second most>
important, gravest, <most>
important, special, <very>
important, really, <really>
important, 3rd, <third most>
important, phenomenal, <extraordinarily>
important, crucial, <crucially>
important, crucial, <so>
important, crucial, <really>
important, crucial, <also>
important, crucial, <vitally>
important, crucial, <highly>
important, crucial, <very>
important, crucial, <most>
important, crucial, <quite>
important, crucial, <critically>
important, crucial, <exceptionally>
important, crucial, <as>
important, crucial, <extremely>
important, crucial, <all the more>
important, crucial, <absolutely>
important, crucial, <more>
important, crucial, <fundamentally>
important, crucial, <incredibly>
important, crucial, <particularly>
important, crucial, <immensely>
important, crucial, <extraordinarily>
important, crucial, <enormously>
important, crucial, <just as>
important, crucial, <hugely>
important, crucial, <tremendously>
important, crucial, <therefore>
important, crucial, <terribly>
important, crucial, <especially>
important, current, <most>
important, critical, <critically>
important, critical, <so>
important, critical, <highly>
important, critical, <crucially>
important, critical, <really>
important, critical, <most>
important, critical, <vitally>
important, critical, <very>
important, critical, <extremely>
important, critical, <exceptionally>
important, critical, <particularly>
important, critical, <all the more>
important, critical, <more>
important, critical, <as>
important, critical, <fundamentally>
important, critical, <incredibly>
important, critical, <quite>
important, critical, <enormously>
important, imperative, <exceptionally>
important, imperative, <vitally>
important, imperative, <so>
important, imperative, <quite>
important, imperative, <very>
important, imperative, <most>
important, imperative, <extremely>
important, imperative, <extraordinarily>
important, imperative, <really>
important, imperative, <critically>
important, imperative, <all the more>
important, imperative, <immensely>
important, imperative, <crucially>
important, imperative, <highly>
important, imperative, <fundamentally>
important, imperative, <particularly>
important, imperative, <tremendously>
important, imperative, <more>
important, imperative, <incredibly>
important, imperative, <therefore>
important, imperative, <enormously>
important, imperative, <terribly>
important, imperative, <hugely>
important, progress, <very>
important, increasing, <increasingly>
important, numerous, <most>
important, viable, <vitally>
important, outgoing, <most>
important, determinative, <vitally>
important, agreement, <very>
important, extraordinary, <extraordinarily>
important, extraordinary, <extremely>
important, necessarily, <extremely>
important, necessarily, <very>
important, focused, <most>
important, key, <most>
important, key, <very>
important, key, <so>
important, key, <really>
important, key, <crucially>
important, key, <vitally>
important, key, <more>
important, key, <critically>
important, key, <as>
important, key, <all the more>
important, key, <highly>
important, key, <extremely>
important, key, <particularly>
important, key, <fundamentally>
important, precious, <very>
important, strong, <so>
important, strong, <really>
important, strong, <very>
important, strong, <as>
important, valid, <very>
important, fatter, <most>
important, great, <very>
important, great, <most>
important, great, <really>
important, great, <particularly>
important, great, <extremely>
important, central, <most>
important, central, <crucially>
important, central, <very>
important, central, <particularly>
important, central, <vitally>
important, central, <extremely>
important, imrtant, <rather>
important, imrtant, <pretty>
important, imrtant, <really>
important, imrtant, <big ,>
important, imrtant, <real>
important, imrtant, <damned>
important, imrtant, <kind of>
important, determining, <very>
important, larger, <increasingly>
important, larger, <most>
important, larger, <very>
important, larger, <more>
important, equal, <equally>
important, sensitive, <very>
important, massive, <very>
important, principally, <most>
important, priceless, <extremely>
important, top, <most>
important, first, <most>
important, major, <all>
important, major, <most>
important, major, <very>
important, major, <so>
important, major, <that>
important, major, <really>
important, major, <more>
important, major, <particularly>
important, major, <as>
important, major, <extremely>
important, relevant, <very>
important, relevant, <most>
important, relevant, <as>
important, tough, <extremely>
important, large-scale, <most>
important, powerful, <really>
important, powerful, <extremely>
important, powerful, <so>
important, powerful, <very>
important, powerful, <highly>
important, primary, <most>
important, primary, <really>
important, primary, <very>
important, primary, <so>
important, primary, <highly>
important, primary, <more>
important, primary, <particularly>
important, primary, <vitally>
important, primary, <extremely>
important, 2nd, <second most>
important, appropriate, <very>
important, weaker, <less>
important, weaker, <least>
important, specifically, <especially>
important, primarily, <most>
important, formidable, <enormously>
important, elementary, <vitally>
important, salient, <all>
important, salient, <as>
important, tremendous, <enormously>
important, tremendous, <very>
important, indispensable, <most>
important, indispensable, <very>
important, indispensable, <vitally>
important, indispensable, <extremely>
important, indispensable, <crucially>
important, indispensable, <highly>
important, indispensable, <critically>
important, underage, <least>
important, least, <least>
important, least, <less>
important, least, <equally>
important, immense, <very>
important, immense, <enormously>
important, basic, <most>
important, basic, <very>
important, basic, <fundamentally>
important, biggest, <most>
important, biggest, <increasingly>
important, decisive, <critically>
important, decisive, <most>
important, decisive, <very>
important, decisive, <crucially>
important, decisive, <vitally>
important, decisive, <extremely>
important, awesome, <enormously>
important, minor, <less>
important, minor, <least>
important, more, <more>
important, lowest, <least>
important, determinant, <very>
important, determinant, <critically>
important, determinant, <vitally>
important, determinant, <extremely>
important, heaviest, <most>
important, deeper, <most>
important, mostly, <particularly>
important, mostly, <most>
important, mostly, <especially>
important, staggering, <enormously>
important, apparent, <very>
important, enormous, <enormously>
important, enormous, <also very>
important, enormous, <extremely>
important, enormous, <very>
important, enormous, <highly>
important, instrumental, <so>
important, instrumental, <most>
important, instrumental, <very>
important, instrumental, <crucially>
important, instrumental, <incredibly>
important, instrumental, <all the more>
important, instrumental, <vitally>
important, instrumental, <enormously>
important, instrumental, <highly>
important, instrumental, <extremely>
important, instrumental, <critically>
important, dramatic, <very>
important, excellent, <extremely>
important, excellent, <very>
important, inestimable, <extremely>
important, highest, <most>
important, highest, <more>
important, highest, <much more>
important, highest, <increasingly>
important, highest, <even more>
important, highest, <as>
important, considerable, <so>
important, considerable, <really>
important, considerable, <most>
important, considerable, <extremely>
important, considerable, <very>
important, considerable, <particularly>
important, considerable, <highly>
important, considerable, <as>
important, longer, <most>
important, wide, <most>
important, wide, <very>
important, evident, <very>
important, older, <most>
important, strongest, <most>
important, strongest, <increasingly>
important, strongest, <more>
important, strongest, <much more>
important, strongest, <even more>
important, strongest, <as>
important, lesser, <less>
important, lesser, <least>
important, minimum, <least>
important, growing, <increasingly>
important, inconclusive, <crucially>
important, seminal, <vitally>
important, preponderant, <most>
important, preponderant, <very>
important, sizeable, <very>
important, sizeable, <really>
important, sizeable, <all>
important, sizeable, <also>
important, sizeable, <real>
important, worthwhile, <as>
important, outstanding, <very>
important, outstanding, <extremely>
important, expanding, <increasingly>
important, secondary, <less>
important, premier, <most>
important, general, <very>
important, high, <most>
important, high, <very>
important, high, <as>
important, substantial, <all>
important, substantial, <also>
important, substantial, <so>
important, substantial, <really>
important, substantial, <most>
important, substantial, <very>
important, substantial, <that>
important, substantial, <as>
important, substantial, <highly>
important, substantial, <extremely>
important, substantial, <more>
important, substantial, <particularly>
important, substantial, <equally>
important, substantial, <vitally>
important, daunting, <enormously>
important, all-important, <most>
important, all-important, <very>
important, all-important, <extremely>
important, all-important, <vitally>
important, all-important, <really>
important, all-important, <crucially>
important, all-important, <enormously>
important, all-important, <highly>
important, all-important, <fundamentally>
important, all-important, <critically>
important, worse, <most>
important, huge, <quite>
important, huge, <very>
important, huge, <so>
important, huge, <really>
important, huge, <most>
important, huge, <extremely>
important, huge, <highly>
important, smallest, <least>
important, anymore, <increasingly>
important, anymore, <more>
important, principale, <most>
important, predominantly, <most>
important, vital, <vitally>
important, vital, <all>
important, vital, <so>
important, vital, <also>
important, vital, <very>
important, vital, <most>
important, vital, <really>
important, vital, <crucially>
important, vital, <extremely>
important, vital, <exceptionally>
important, vital, <as>
important, vital, <highly>
important, vital, <quite>
important, vital, <all the more>
important, vital, <more>
important, vital, <incredibly>
important, vital, <equally>
important, vital, <immensely>
important, vital, <extraordinarily>
important, vital, <critically>
important, vital, <particularly>
important, vital, <fundamentally>
important, vital, <truly>
important, vital, <enormously>
important, vital, <tremendously>
important, vital, <therefore>
important, vital, <hugely>
important, vital, <rather>
important, vital, <terribly>
important, pivotal, <most>
important, pivotal, <really>
important, pivotal, <vitally>
important, pivotal, <so>
important, pivotal, <very>
important, pivotal, <crucially>
important, pivotal, <critically>
important, pivotal, <all the more>
important, pivotal, <extremely>
important, pivotal, <particularly>
important, pivotal, <highly>
important, pivotal, <fundamentally>
important, pivotal, <incredibly>
important, pivotal, <enormously>
important, pivotal, <exceptionally>
important, pivotal, <hugely>
important, largest, <increasingly>
important, largest, <most>
important, largest, <even more>
important, largest, <much more>
important, largest, <more>
important, before, <most>
important, absolute, <extremely>
important, predominant, <most>
important, predominant, <very>
important, predominant, <more>
important, prerequisite, <vitally>
important, prerequisite, <crucially>
important, higher, <increasingly>
important, paramount, <most>
important, paramount, <so>
important, paramount, <extraordinarily>
important, paramount, <particularly>
important, paramount, <exceptionally>
important, paramount, <really>
important, paramount, <very>
important, paramount, <crucially>
important, paramount, <vitally>
important, paramount, <extremely>
important, paramount, <more>
important, paramount, <critically>
important, paramount, <fundamentally>
important, paramount, <all the more>
important, paramount, <immensely>
important, paramount, <highly>
important, paramount, <much more>
important, paramount, <incredibly>
important, paramount, <enormously>
important, paramount, <even more>
important, paramount, <hugely>
important, paramount, <therefore>
important, paramount, <tremendously>
important, paramount, <especially>
important, most, <most>
important, most, <more>
important, important, <very>
important, important, <most>
important, important, <really>
important, important, <less>
important, important, <highly>
important, important, <so very>
important, important, <also very>
important, important, <real>
important, important, <even more>
important, important, <quite>
important, important, <extremely>
important, important, <just as>
important, important, <too>
important, important, <vitally>
important, important, <big ,>
important, important, <particularly>
important, important, <rather>
important, important, <equally>
important, important, <crucially>
important, important, <increasingly>
important, important, <critically>
important, important, <therefore>
important, important, <pretty>
important, important, <especially>
important, important, <fundamentally>
important, important, <terribly>
important, important, <therefore very>
important, important, <further>
important, important, <damned>
important, important, <kind of>
important, appreciable, <really>
important, significant, <all>
important, significant, <so>
important, significant, <also>
important, significant, <most>
important, significant, <very>
important, significant, <really>
important, significant, <too>
important, significant, <as>
important, significant, <highly>
important, significant, <more>
important, significant, <that>
important, significant, <real>
important, significant, <extremely>
important, significant, <equally>
important, significant, <particularly>
important, significant, <rather>
important, significant, <vitally>
important, significant, <therefore>
important, significant, <pretty>
important, significant, <further>
important, significant, <especially>
important, significant, <damned>
important, meaningful, <really>
