positive, terrific
enraged, upset
valuable, useful
biggest, greater
modest, lesser
valuable, immeasurable
enraged, angry
minute, small
small, minute
cute, cuter
fair, fairer
useful, worthwhile
small, miniscule
free, freer
fat, fatter
miniscule, minute
worthwhile, useful
angry, enraged
terrific, positive
useful, valuable
small, smaller
upset, angry
immeasurable, valuable
upset, enraged
valuable, worthwhile
better, best
greater, strongest
angry, upset
greater, biggest
worthwhile, valuable
better, interest
worse, worst
miniscule, small
highest, larger
highest, bigger
highest, higher
dry, drier
minute, miniscule
loud, louder
