young, younger
fair, fairest
smart, smarter
longer, strongest
safer, safest
wider, largest
low, lowest
poorest, poor
quicker, quickest
highest, greater
short, shorter
hard, harder
grim, grimmer
smaller, smallest
late, later
simpler, easiest
high, higher
bigger, largest
large, largest
thin, thinner
quick, quicker
greatest, greater
greatest, larger
tall, taller
highest, taller
broad, broadest
younger, youngest
rich, richest
dead, deader
largest, larger
clear, clearer
greatest, bigger
lowest, lesser
big, bigger
faster, fastest
strict, stricter
another, latest
rare, rarest
