malignant, maximum: 0.098919439954
nutty, urgently: -0.114324351674
determining, nicer: -0.398080205484
death-proof, quicker: 0.0
policy, unexpected: 0.368057268616
plentiful, wide: 0.564346539964
currently, two-thirds: 0.0
overburdened, panicked: 2.21454808653
depraved, sweeter: 0.344038441437
humiliating, minute: 0.844909780204
stupid-looking, untrue: 0.0
encouraged, greatest: 0.546216672634
meticulous, scalable: 0.970648415012
graduate, identified: 0.93981614977
beneficial, vital: 2.67252774139
overambitious, unbiased: 0.67576871918
s-sorry, unbecoming: 0.0
criminal, inequitable: 1.07925896901
complacent, enabled: 0.299046803375
afterwards, international: 0.527688377322
double, unlucky: 1.05507659962
impractical, inexhaustible: 1.84198791914
accountability, unimportant: 1.0716339176
axiomatic, six-year: 0.0
evolving, vigilant: 2.40403071956
breathtaking, high-quality: 0.0
bureaucratic, iittle: 0.0
hollow, often: 1.26685837834
emerging, short-sighted: 0.0
thorny, unheard-of: 0.0
her, undemocratic: 0.370912725114
concerted, illogical: 0.97920079529
horrid, religious: 0.137566853187
lucky, unaffected: 1.18195289363
satisfactory, year: 0.652150895841
nutty, okey-dokey: 0.0
circumneutral, recurrent: 0.0
fluid, utilized: 0.926387629407
deficient, timid: 1.93932120053
brilliant, whilst: 0.932389615294
durable, unambiguous: 1.79724578092
courteous, fair-minded: 0.0
open-minded, unprecedented: 0.0
accessed, crippled: 1.04790847987
authorized, robust: 0.228848874222
related, squeamish: 0.556089216932
determining, thirsty: -0.301461860684
-so, registered: 0.0
ecological, increasing: 1.0788707409
drastic, prescriptive: 1.25211510818
etc, painless: 0.667414742296
conscious, succeed: 0.57997433418
changed, conflicting: 2.37836837211
arduous, broken: 1.11636444476
dotty, hinky: 2.43384256982
desirable, well-paid: 0.0
near, subtler: -0.426314136706
anyway, overdue: 1.03311235599
ever-changing, nigh: 0.0
african, grouchy: 1.28958114617
cooperative, untenable: 0.689328319161
co-operation, justifiable: 0.0
excited, pitiful: 0.292658721861
intractable, under-funded: 0.0
irate, unspoiled: 0.301498437874
merciful, partial: 1.76744119723
desperate, enriching: 0.1739966643
decent, perplexing: 1.11256443834
hostile, starved: 1.16075341817
paradoxical, unexpected: 2.36144897719
appreciated, jolly: 0.901767590017
multifaceted, rife: 0.665232412937
prerequisite, transitory: 1.72492568027
facilitated, it: -0.461692512082
clear-cut, myself: 0.0
constructive, heart-warming: 0.0
absent, socio-economically: 0.0
funny, nosey: 0.0
fruitful, open: 1.1859607467
degrading, off-putting: 0.0
filthy, rising: 0.54950165712
courteous, rarely: 1.92078066373
poverty-stricken, rational: 0.0
ecologically, initially: 0.018881979189
ever-increasing, powerless: 0.0
immediately, suddenly: 1.84163930036
relevant, unexpected: 0.38856406984
archaic, subordinate: 1.21919870549
empowered, expressly: 1.58981105139
docile, noticeable: 1.73663059255
charged, modernized: 0.397885057407
even, official: 0.415539917312
-lncredible, exposed: 0.0
inalienable, topic: 1.96192394563
genuine, mixed: 0.809961266984
nice-looking, unproblematic: 0.0
corrupt, smoother: 0.630209142363
splitting, unavoidable: 0.438137689863
explicit, fucked-up: 0.0
impractical, supported: 1.23154052168
contained, customized: 0.921244922573
discreet, opportunity: -0.530584662825
education, troubled: 0.662216476572
pivotal, undemanding: -0.034733236096
furthermore, registered: 0.381229881908
completely, geographic: 0.512101711664
ill-defined, sonny: 0.0
bureaucratic, horny: 1.10029922757
cross, negligent: 0.908241115959
appealing, relieved: 1.42581332707
fascinated, immaterial: 1.79057519676
distant, unsound: 1.17991472803
demented, receivable: 0.662935050911
harmful, judicious: 1.04035543382
fifteen, treatable: -0.009200021959
false, indebted: 0.789286155711
divergent, pro-active: 0.0
claire, tolerable: 0.631860321293
critical, fresh: 0.885182287465
tenuous, timid: 1.65481957253
enough, farther: 0.901534080989
retrievable, worthwhile: 0.899396722236
go, prepped: 0.761001347204
busier, shitless: 0.044101831124
hazardous, refusal: 0.272816282248
busy, relaxing: 2.6204173087
permanently, tan: 0.539173022951
autonomous, unimpressive: 0.778954623364
priceless, yo: 0.651380916407
constructed, exhausting: -0.170662449003
non-existent, technological: 0.0
discernible, pricey: 0.621139904344
global, unpopular: 0.417350782394
incapable, integrated: 0.918025926022
bygones, fitting: 0.455659563472
peculiar, sedentary: 1.26329377994
long-range, prudent: 0.0
apart, warmest: 0.178290707667
quoted, rank: 0.159595096519
controlled, enthusiastic: 0.002313175848
cheesy, speedier: 0.45014877213
underlying, unrestricted: 0.709153097537
complements, soft: 0.872095677995
awesome, such: 0.570454638348
overdue, rationalized: 0.325010935042
do, mainstream: 0.73675493053
likely, peculiar: 0.762308296765
exquisite, preceding: 0.308077310397
brief, clarified: 1.19439624097
drunken, false: 1.15663736568
inherent, very: 0.610801969798
doomed, uncontroversial: 1.01337396324
cancelled, outgoing: 0.0
disingenuous, indefensible: 4.97315755047
afflicted, rad: 0.187456047808
inexhaustible, worldwide: 1.16662589044
forever, supported: 0.306397227328
felt, quality: 0.472811389396
inadequate, treble: 0.135799035992
freaky, mla: 0.240941604361
elected, flourishing: 0.181398499641
accused, poorer: 0.770825511567
clearly, steady: 0.652586303067
primary, severe: 0.743915078858
bro, disoriented: 0.178004311461
-ready, competent: 0.0
hunger, welcome: 0.115346630333
cozy, meaningful: 0.621115334096
heeded, sure: 0.728429857573
fresh, mechanical: 0.159200669336
bright, unreliable: 0.680105554011
forgotten, speaking: 0.887201865745
gay, nothingg: 0.0
formally, non-compensatory: 0.0
contestable, merry: 0.826022900604
advertised, screwed: 0.839879477956
interim, tabling: 1.74315309278
all-encompassing, horrific: 0.0
geographically, ignored: 0.400968981306
essentially, ethical: 0.392557411624
affixed, twelve: -0.080564104577
fragile, unbearable: 1.80897253249
false, insubstantial: 1.79951046349
gracious, snappy: 2.46643942009
booming, characteristic: 0.899318406931
fatal, hysterical: 1.41147363943
dummy, uninsured: 0.56889311319
high-tech, preliminary: 0.0
cheaper, watchful: -0.551660459889
five, hence: 0.090090345694
lukewarm, strengthened: 0.982017366425
gigantic, significant: 1.85435715713
insupportable, lonesome: 1.37840075921
old, well-educated: 0.0
go, well-deserved: 0.0
anti-constitutional, unfriendly: 0.0
effective, mutual: 0.722825440685
expressed, neurotic: 0.535215641448
favorable, global: 0.822528732039
fanta, holy: 0.795628986448
educational, frightened: 0.277734604221
malicious, oversensitive: 2.75373066688
craze, unfettered: 0.849380431361
muted, sociable: 1.25404465452
grumpy, terrified: 2.66901432633
flattering, undisturbed: 0.002857559152
clear-cut, heights: 0.0
complements, respectful: 0.665901791544
sexy, sturdy: 2.20321338046
explicit, frazzled: 0.38617346258
overambitious, topnotch: 0.675589303649
called, crushed: 0.457281895276
any, coordinated: 0.680102200858
good-natured, mighty: 0.0
henry, re-appointed: 0.0
restrictive, unconditional: 0.762580558732
adversarial, removed: 0.010731038065
liberal, terrible: 0.948061624705
generated, starved: 1.710463567
screened, self-employed: 0.0
illiterate, reduced: 0.302482273086
obstinate, worldwide: -0.308284756449
formal, gone: 0.778238784621
gorgeous, quickest: 0.84040392951
ongoing, social: 0.95919894282
cancelled, knowing: 0.0
hunger, poorer: 2.29801466391
longterm, rarely: 0.342281525632
cuter, manifold: -0.339049534628
security, suck: -0.22126730943
implacable, original: 0.80085157564
awaken, cost-efficient: 0.0
foremost, switching: 0.439479362435
ripe, stifling: 1.76189782844
only, ready: 0.714934379103
bitter, mistreated: 1.72008186928
everywhere, notably: 0.665559001533
enforceable, kind: 0.68690887604
annoyed, gutsy: 1.64294450611
estimated, granted: 0.447199641966
co-ownership, undemanding: 0.0
insatiable, relative: 0.190259183854
advised, longstanding: 0.459804153154
hopeless, underlying: 0.88422440309
complementary, dull: 0.296806294584
reconcilable, speaking: 1.48474492455
faint, occupied: -0.124601290605
natural, reimbursable: 0.628211939168
infamous, inquisitive: -0.40421156412
resolute, shaky: 2.11594268433
rock-hard, symbolic: 0.0
mandatory, responsive: 0.350051183619
large-scale, vice-chairperson: 0
jurisdictional, run: 0.044190797189
blind, mla: 0.340820771053
superficial, undisputable: 0.915507987246
criminal, funny: 0.188069882053
flame-retardant, simplifying: 0.0
active, facultative: 1.22254541618
concentrated, delighted: 0.613185578873
merciful, permanent: 1.49812723319
over-optimistic, reiterate: 0.0
disturbing, hunger: 0.550427690337
but, shifty: 0.820225759684
apart, herein: 0.7481247644
all, weak: 0.212910975442
contemporary, dependent: -0.117363271548
come, refined: 0.319534113594
comin, missing: 0.7399079117
deceptive, multifocal: 1.04633916121
elusive, excited: 0.644646185039
co-financing, insufficient: 0.0
excitable, unfortunately: 0.140038775661
busier, finest: 1.6224522227
ourselves, primordial: 1.78334218969
non-exhaustive, required: 0.0
frantic, pronounced: 0.133379997975
horrifying, shaking: 2.11990674875
admiral, jump: -0.127469882155
enjoyable, well: 0.975927183195
missingg, stipulated: 0.0
clear, fragile: 1.02344918085
chaotic, smokin: -0.103000243849
choosy, lawful: 0.068916971367
uniform, viable: 0.542667782847
facilitated, neighbours: 0.0
quickly, self-sustainable: 0.0
no, reversed: 0.935661624976
jittery, well-lit: 0.0
flawed, intelligent: 2.18314035764
active, asinine: 0.195858895992
obvious, unhappy: 1.51617905953
myself, others: 1.55834058951
informative, pleasing: 2.15130025726
ideal, probably: 0.586775474143
immediate, inequitable: 0.666835399086
marvellous, random: 0.0
constant, fertile: 0.965064100239
anomalous, interested: 1.05698029491
advertised, max: 1.11922705911
information, tentative: 0.225340345357
cowardly, solidarity: 2.61756395633
seamless, unequivocal: 0.851348781995
headstrong, prosperous: 1.39633967747
forgiving, proportionate: 1.40217705312
brave, petrified: 2.3085566625
unsuccessful, warmest: 0.133917810114
-just, vast: 0.0
industrialized, malignant: 1.97871434645
lucky, unconscionable: 1.19835328742
challenges, impoverished: 0.616877570704
princess, stern: 1.23521701287
crafty, identified: 0.131812070256
pale, scandalous: 1.80436418657
-sorry, burned: 0.0
imported, overloaded: 1.74116118346
insupportable, sticky: 1.29046685891
blameless, seventh: 0.760081745908
ever-changing, juicy: 0.0
but, unsanitary: 0.435844027313
practical, wealthiest: 0.45395014106
mental, nauseous: 2.53543092711
global, welcomed: 0.194957170946
although, well-served: 0.0
abnormal, agreeable: 1.31163962211
foul, quick: 1.06884244176
hooked, well-maintained: 0.0
constructive, fearful: 0.89973105795
pitch-dark, tragic: 0.0
outrageous, various: 0.808670774186
distracting, geographic: 0.109293278287
fuckin, long-term: 0.0
nice, peripheral: 0.832002240309
long-standing, subdued: 0.0
stocky, successful: 0.236804068814
korea, memorable: -0.612634977097
preliminary, unavoidable: 0.106744760916
advisable, permissible: 4.30842072973
unheard-of, unsanitary: 0.0
by, premier: 0.09872441274
below, petite: 0.245765796109
dope, unexceptable: 0.0
defensible, unremarkable: 1.98562585577
armored, younger: 0.250295087318
distasteful, threaded: 1.18676640131
faint, infuriating: 0.432531410759
aesthetic, ourselves: 0.919279358171
expensive, unsavory: 1.34604577296
excitable, optimum: 0.332717368206
polluting, spooky: 0.835867928359
do-able, identify: 0.0
intensive, substantive: 1.18942423577
small-scale, surely: 0.0
deep-rooted, long-range: 0
idiot, wacky: 2.6027016892
marketed, phat: 0.843340527371
appealing, off-site: 0.0
policy, undesirable: 1.21799052346
crazy, stringent: 0.872549011242
complements, snarky: 0.484426311936
doin, funky: 3.2810576676
affixed, identifiable: 2.91723491507
irate, uniformed: 1.69464181324
toxic, unproblematic: 0.892280516955
displeased, princess: 0.063887735282
cute, squat: 1.93794518216
acclaimed, alarmed: 0.448850171732
bro, jurisdictional: 0.489622778594
succinct, whilst: 0.334702589992
heated, objectionable: 1.79205036244
inestimable, twenty: 1.11429471207
free, inadmissible: 1.28171269957
sick, useful: 0.724269073959
debate, gloomy: 0.811456679682
crass, scarce: 1.17399103042
insensitive, rock-hard: 0.0
essential, proceed: 0.264324629779
good-looking, mla: 0.0
risky, sell: 1.14610065226
in-flight, sadder: 0.0
ill-conceived, stillborn: 0.0
complimentary, cranky: 1.36455528021
experienced, fiine: 0.0
psychogenic, self-governing: 0.0
represented, underway: 0.688245125453
okey-dokey, sounder: 0.0
nonsense, verify: 0.939298141684
muchfor, non-existent: 0
obnoxious, well-represented: 0.0
gone, user-friendly: 0.0
reachable, uncompetitive: 2.04187948031
comfy, lame: 2.06452055393
awake, consultation: 0.006967258364
heaviest, thicker: 1.71508309963
aligned, last: -0.361335580651
drenched, nobler: 1.12617076659
first-hand, naive: 0.0
nicer, pleasant: 4.81209202694
15-year-old, manageable: 0.0
blatant, familiar: 0.834628719773
seen, unaware: 0.990725438504
equivocal, theoretical: 2.19842530337
frozen, high: 0.504032440408
fourteen, mimi: 0.371834811147
broke, first-class: 0.0
senseless, sobering: 1.96733116972
technically, upset: 0.476207817697
realisable, special: 0.0
lucid, newer: 0.019210593076
determinative, mama: 0.44828040208
adorable, holier: 1.54426018193
french, touchy: 0.308365468832
indiscreet, treble: 0.322174595415
dispersal, provision: 1.61823495943
across-the-board, marginal: 0.0
inactive, lovable: 0.814674940382
2nd, tasteful: -0.223400961646
get, trashed: 1.01185206079
bonnie, frustrated: -0.042346847309
annulled, emerged: 1.57759908009
excluded, sentient: 1.41422588293
lye, persistent: -0.196750936632
moist, negligent: 0.999643112828
conservative, safer: 0.532042958263
berserk, thirsty: 1.52501906519
fullest, tied: -0.513951313239
unreasonable, wack: 1.43125770969
lifelong, over-optimistic: 0.0
considered, generalised: 0.0
ggood, naturalistic: 0.0
policy, sharp: 0.883389886152
faulty, twice: 0.215981811016
priced, started: 0.437746027076
diligent, regretful: 2.23189429057
certainly, reiterate: 1.23867602556
cher, fluent: 1.26811002592
affected, tentative: 0.515025142514
outermost, rigid: 1.47648257125
harder, rubbish: 0.986328802595
hardto, in-progress: 0.0
glorious, subsequent: 0.784751613198
again, forgotten: 1.37745475446
ageing, broad: 0.0
arranged, wanted: 1.84102281236
presently, well-known: 0.0
contestable, increasingly: 0.463408704072
contradictory, overflowing: 1.22184908117
before, comprehensible: 0.238746459751
goofy, sentimental: 3.06565372455
high-cost, seductive: 0.0
oversensitive, world-wide: 0.0
hour, yes: 0.626882141537
ggood, seldom: 0.0
alive, roll: 0.252961886357
elaborate, ill-treated: 0.0
naked, noticeable: 1.3837414662
individualized, urgent: 1.96302392717
cuter, persuaded: 0.312217014334
boundless, idle: 1.57497027351
calm, grim: 2.18316343401
business-friendly, mortal: 0.0
authorized, confusing: 0.473188877789
alternative, sole: 0.784911698918
colossal, disciplined: 0.042053617024
french, these: 0.475789338167
fuckin, inter-related: 0.0
overripe, wounded: 0.797850805489
holistic, satisfied: 1.04836616567
cold, undetermined: 0.664944723908
unqualified, well-documented: 0.0
again, thankyou: 0.307829172559
comprehend, considerably: 0.400501159639
clare, say: 0.173084247489
famous, nasty: 1.27801773611
meaningful, problem: 0.297014384966
agreement, elevated: -0.080012513946
defenseless, mesmerizing: 1.9489100846
sick, smart: 0.736891913032
applicable, starved: 0.577729788435
sicker, stifling: 0.687811556239
better-iooking, hunger: 0.0
mutual, touchy: 1.11441384498
generally, reasoned: 1.02983391633
appointed, overdue: -0.138221667835
excitable, largest: 0.511963935295
delay, up-to-date: 0.0
attractive, installed: 0.132141161995
apposite, occupational: 0.93335558372
anxious, irritable: 3.87925085158
classical, urgent: 0.480197164863
grim, ten: 0.19178902878
no, strengthening: 0.351927817076
awake, remote: 0.651610107845
lifelong, motivated: 2.00175894503
hot, shut: 1.19554333705
foutu, official: 0.0
