aesthetic, reduction: 0.602235932468
government-owned, third: 0.0
lethal, tighter: 0.939664574453
displaced, fraudulent: 1.05310206556
luke, trained: -0.252144349819
primordial, slight: 1.02478053054
scarce, tabling: 0.429321631973
excited, mimi: 0.331263936922
supreme, unidentified: 0.287248465367
determinable, legendary: 0.02818731869
crafted, unspeakable: 0.19217860598
actual, delayed: 1.29588757317
evey, occurring: 0.143738224457
blank, concerned: 0.393199624395
circumneutral, co-operation: 0
healthier, restrictive: 2.14250424159
fine, luke: 1.00594360904
excellent, particular: 1.09908084058
co-operate, illiquid: 0.0
policy, quadruple: 0.197085153619
badly, profane: -0.077753562369
holy, timed: 0.835951002041
sell, smarty: 0.503417534686
priceless, thorough: 0.722148138079
imprecise, singular: 1.08978079614
asinine, infamous: 2.44569708437
exemplary, scattered: 0.227684862374
adamant, educated: 1.00992954143
flicka, vulgar: 0.0
inconvenient, sustainable: 0.492177539783
legality, reachable: -0.026477762149
cooler, long-winded: 0.0
best-known, symbolic: 0.0
need, opened: -0.113214584234
considerable, overdue: 0.782028848147
dismissed, noteworthy: 0.214218827821
accordingly, central: 0.323072633997
divine, one-sided: 0.0
commitment, well-informed: 0.0
illegal, possibly: 0.6115488282
consideration, microscopic: -0.013942082732
true, well-armed: 0.0
newer, stir-crazy: 0.0
disoriented, youngest: 1.91390564622
available, unwise: 0.45212933949
adequate, under-funded: 0.0
casual, killed: 0.28760769341
occurring, positive: 1.04109844305
despicable, environmentally-friendly: 0.0
booked, thrilled: 0.88444559615
ugly, unprepared: 1.10929658619
tolerable, well-positioned: 0.0
notable, recurrent: 0.940676249982
freaky, sympathetic: 1.27899951385
stressful, virtually: -0.122030176794
customized, loose: 0.071685494025
beautifui, south: 0.0
legal, needed: 0.663110585561
mild, two-: 0.0
excluded, topnotch: -0.056277176925
asking, underpaid: 0.976224835164
clearly, forthright: 1.47750866382
comprende, laborious: 0.460921879303
treble, ugly: -0.004826111118
for, unaltered: 0.241763510879
abnormal, eager: 0.461813022725
asshole, equivalent: 1.76717919366
going, inaudible: 1.19007048913
probable, them: 0.160640598062
fiercer, skinny: 0.952926448732
decided, unimportant: 0.499861931002
messy, prime: 0.364442780892
dire, horrible: 2.85436309962
blended, volatile: 1.43782358228
settled, sufficient: 0.489223559591
faultless, sorry: 1.41885503385
indiscriminate, yearly: 0.340716831014
far-ranging, pertinent: 0.0
do-able, wealthier: 0.0
absolute, memorable: 0.292509576869
docile, historical: -0.167773771915
multi-disciplinary, satisfactory: 0.0
-lncredible, silent: 0.0
breadth, guilty: 0.163450969322
announced, self-financing: 0.0
thriving, wacko: 0.689533046833
handling, noble: -0.314242698938
prevailing, respendable: 0.0
fussy, lousy: 2.21589651136
equivocal, unfriendly: 1.76314128677
genuinely, viewable: 0.120356195059
false, irritating: 1.1935572806
died, uptown: 0.174391984076
distinctive, nifty: 1.203762227
breadth, recheck: 0.260838473248
all-powerful, me: 0.0
complacent, published: 0.558064565592
hungry, shaky: 0.943423705836
stern, workable: 0.885528615274
darling, met: 1.10910642988
ever-changing, interested: 0.0
dispute, technical: 0.742719298234
emblematic, mentioned: 0.940668414616
mla, occurring: -0.19751838755
own, unsafe: 0.638729408658
authentic, various: 0.866877855184
different, smug: 0.593578379585
being, unforgiving: 0.933254644801
inadvisable, variable: 1.1774969525
free, fucking: 0.869825137342
superior, tasty: 1.56648877475
irritated, modern: -0.223842036516
elite, unsteady: 0.110631478401
commensurate, sublime: 1.18930840767
however, partial: 0.918964128929
phenomenal, really: 2.52517888655
disgraceful, intelligible: 0.641456806057
reprehensible, scarlett: 0.969940422675
commenced, insubstantial: 0.362330902012
liberal, miserable: 1.18672280954
non, variable: 1.13695737678
deplorable, lame: 2.05788957339
secondly, welcome: 0.412434895062
admiral, trustworthy: 1.06722207236
standardized, used: 1.56072644594
interdisciplinary, stylish: 0.533797307031
comfy, declared: -0.112641121235
requested, well-founded: 0.0
strongly, supreme: 0.273328313088
henry, prohibited: -0.419352995747
boy, rebatable: 0.0
cooperative, single: 0.49687608655
armored, non-existent: 0.0
feeble, foxy: 1.88103281225
aggressive, delightful: 0.304110139926
multi-faceted, supported: 0.0
continued, transparent: 0.19526694475
colder, contaminated: 2.07708313888
friends, lately: 0.833812748567
burdensome, correctly: 0.610917129142
formed, negligible: 0.248206012629
accustomed, served: 1.01184370679
exponential, obtainable: 0.92231672416
ill-founded, rewarding: 0.0
indicated, mental: 0.390789373339
advertised, wierd: 0.869289888597
minimum, stillborn: -0.006745772277
launched, suck: -0.222585747245
accountable, ephemeral: 0.104631889169
restrictive, visual: 0.514067749295
griet, pissed: 0.0
hence, longest: 0.647495553321
indispensible, readyto: 0.594495287787
respectful, untenable: 1.02999741708
nearest, well-organised: 0.0
believable, treble: 0.799332745937
high-availability, well-planned: 0
ruthless, smitten: 2.19400847215
co-financed, him: 0.0
hip, retrievable: 0.740764046659
extraneous, promising: 0.538583570653
baby-sitting, reciprocal: 0.0
deceased, now: 0.31860903609
etc, goal: -0.581819615891
doing, troublesome: 0.645167694091
distinguishable, thereto: 2.68871685248
indecent, okay: 1.90210395542
clarified, hardworking: -0.362455546851
doomed, favorite: 0.671416025243
selected, zesty: 0.3479064034
impartial, lackluster: 0.224964360961
loverly, neurotic: 2.23430652405
liquid, refrigerated: 4.05093494229
disputable, typically: 0.243239378943
out-dated, regrettable: 0.0
contemplated, potential: 0.977531028264
amazing, available: 0.826581575864
amazing, nonsense: 1.11654505802
cozy, significantly: 0.143302271133
above, succinct: 0.363661767059
lucky, mainstream: 0.001280196481
non, useful: 0.651414396087
salute, sombre: 1.92537690997
huge, prominent: 1.1625262287
tom, trendy: 0.711512379788
apparent, indian: -0.003910611008
moving, well-educated: 0.0
blunt, insurmountable: 0.837970191141
policy, rife: 0.632860813587
equivalent, spaced: 1.01116374821
changed, surprised: 1.58218085055
dry, iike: 0.0
chubby, cranky: 4.11454717372
deliberate, vested: 0.892718386183
heartening, tenacious: 1.34684009486
disparate, valued: 0.017232632931
dre, speedy: -0.080193870984
cordial, much: 0.782390897749
below, patent: 0.154229495173
antagonistic, fancy: -0.42727797444
afterwards, unwise: 0.639721185822
fairer, nigeria: 1.698011084
anything, loverly: 1.31098933638
patience, treasured: 1.40546745631
novel, used: 0.531662205506
continual, max: 0.264841816107
alright, decided: 1.03446192521
obese, pro-poor: 0.0
pronounced, serious: 0.894870328009
representativeness, spent: -0.463482316372
catastrophic, innocent: 1.32346230083
injurious, rehearse: -0.273682102068
fearful, frank: 1.10410826574
ineffectual, satisfactory: 1.50672266727
repelling, vice-chair: 0.0
comprehensively, very: 0.336645127915
stupide, us: 0.0
erected, undemocratic: 0.876403426272
irresponsible, traded: -0.218862213819
delusional, user-defined: 0.0
impenetrable, reduction: -0.603736195565
creditable, original: 0.730568991143
smaller, unwarranted: -0.038181203644
hourly, user-defined: 0.0
arming, surreal: -0.631383566638
processing, worth: 0.494490330951
cold-rolled, then: 0.0
hollow, statewide: 0.352363868158
non-compliant, seamless: 0.0
bereft, immature: 2.21238555142
affected, complicated: 1.62399564182
abolished, fabulous: 0.053633563744
regrettably, screwy: 1.30607850755
bitter, ineligible: 0.503962793033
damaging, unambiguous: 0.663188087413
although, cross: 0.110883479921
sincere, well-reputed: 0.0
safer, unfettered: 1.37110785146
moron, proceed: 0.02472137989
elevated, wider: 0.83437412677
patience, sparse: 1.01132649696
inexpensive, smarty: 1.06546029665
justiciable, middle: 0.134719592686
notably, strange: 0.792407546085
easiest, today: 0.21349988053
mimi, shut: -0.175465555431
