narrow, populous: 1.94925982879
effectiveness, tonight: 0.110904509137
full, inadmissible: -0.420595333869
sealed, stopped: 1.3752905023
holistic, problem: 1.51789541716
burned, two-fold: 0.0
implacable, optional: 0.711628820664
commendable, inflexible: 1.01608688647
immutable, noteworthy: 1.10596991723
misguided, pleasant: 0.339548530388
apparent, pluralistic: 0.456411515114
difficult, gentle: 1.04665304805
eerie, suspected: 0.715690340468
freak, wished: 0.287346987347
bull, specialised: 0.0
nearest, third: 0.910487735654
principale, well-respected: 0.0
affixed, facilitated: 0.253911512774
severely, virtually: 1.14460491766
loco, wreckable: 0.0
instead, tighter: 0.998671823663
efficient, pursuant: 0.887060847578
donkey, hope: 0.819200167677
apace, sensitive: 0.426042778361
oral, undemocratic: 0.066140361314
humane, revised: 0.558299926603
human, rather: 0.799727967536
absent-minded, non-compensatory: 0
best, iegitimate: 0.0
ju, repeating: 0.315480706599
-mentioned, cozy: 0.0
additionally, thanan: 0.0
do, n'tunderstand: 0.0
secure, wary: 1.31842738547
dirtier, slow: 1.3471229057
nut, powerful: 0.83971921239
ever-increasing, subtle: 0.0
instructive, unpleasant: 2.86157483962
changing, lovely: 0.62037006903
egocentric, ever: 0.706689429209
quieter, woolly: 1.28195283878
do, true: 1.3851220081
few, henry: -0.157615248188
fat, panicked: 0.874550028719
built, use: 1.13382632261
onerous, payable: 2.08491394495
especially, finest: 0.61510985389
dumber, unlocked: 1.42603325113
basic, dissimilar: 1.56361978988
extensible, security: 1.09903919535
bogus, famous: 0.702796486016
heart-warming, parched: 0.0
amazed, distressed: 1.68874821328
medium-sized, well-tolerated: 0
disciplined, malignant: 0.457465469035
co-operation, rich: 0.0
disorientated, productive: 0.655849348838
hurtful, near: 0.108844735929
confused, overlooked: 2.35797005677
murderous, tardy: 0.669097696477
prevalent, vigorous: 1.31101726081
far-reaching, well-filled: 0
called, sad: 0.84818407449
horrifying, pleasing: 1.79748264129
gorgeous, lousy: 1.76335511953
sincerely, wealthiest: 1.65925462342
fragile, widely: 1.26857319903
checked, recommendable: 1.28029213358
illiquid, peachy: 0.415593804657
-sorry, emblematic: 0.0
colder, startling: 0.872130991736
expeditious, well-organized: 0.0
phony, stupider: 2.79059327471
additional, present: 0.527578121939
fast-switched, well-treated: 0
coordinated, otherwise: -0.038474867525
fella, hey: 3.6606032783
accomplished, rooted: 0.507043682546
flexibly, small-time: 0.0
preferred, vigilant: 0.290245227914
cattled, fullest: 0.0
advertised, mainly: 0.114053988126
evident, infamous: 1.00607470511
arguable, reaily: 0.0
initially, lacklustre: 0.0
fitting, old-fashioned: 0.0
divergent, doctor: -0.29122783506
hurtin, repayable: -0.229517729833
hurtful, interwoven: 1.73577712892
better-quality, discernable: 0.0
constructed, immense: 0.873427037931
allowable, finer: 0.996896591764
cost-effective, meager: 0.0
cheap, favorite: 0.564933739678
inexpensive, sir: 0.42020277239
grand, needed: 0.083237666395
amended, non-existent: 0.0
ionely, simplest: 0.0
heartbroken, industrialized: 0.09465584104
hence, much: 1.02553516687
homosexual, subtle: 1.53397503901
afflicted, max: -0.473089653888
opportune, tough: 2.05219548032
modern, overwrought: 1.46199774967
especially, sunny: 0.680182502088
generalised, telling: 0.0
circumneutral, economical: 0.0
anomalous, closest: 0.320692084146
heard, prohibited: 1.21216180318
bankrupt, s-sorry: 0.0
blunt, sensible: 1.89132927335
crushed, provisional: 0.744920942193
improvement, unproductive: 0.967755822458
hands-on, yes: 0.0
mightier, self-explanatory: 0.0
calm, korea: 0.424794655196
justifiable, slim: 0.272734029765
high-ranking, vivid: 0.0
entirely, export-ready: 0.0
received, senseless: -0.254115073387
nosy, of: 0.0
intractable, paradoxical: 3.33429150571
actual, thereto: 2.17110114429
determined, hardworking: 0.98748021863
crude, supplied: 0.644287887402
obstinate, truthful: 2.00157024664
likely, mild: 1.57345379832
notorious, repugnant: 2.16518526666
agile, startled: 1.08506627599
adapted, horrible: 0.711004396757
livid, stale: 1.22825454376
discreet, something: 0.688402525849
prick, viable: -0.003909165395
grave, inescapable: 1.65335013038
innumerable, sustained: 0.327108994647
infrequent, newborn: 0.168434431794
archaic, yeah: 0.983945389981
two, untraceable: 0.259922433675
need-to-know, sturdy: 0.0
export, well-formed: 0.0
erroneous, less-favoured: 0.0
busy, proprietary: -0.175586528479
around, uncomplicated: 0.002893251886
overly-high, undetectable: 0.0
iate, ready: 0.0
looser, unanswered: -0.0432968411
daft, vice-chairmen: 0.0
dynamic, ephemeral: 1.42327611176
pre-published, wacko: 0.0
drenched, immoral: 0.285077520445
allright, unexceptable: 0.0
notable, tailor-made: 0.0
expressed, snotty: -0.26195147657
inexhaustible, puny: 2.48257559663
nessessary, terrified: 0.0
bold, broke: -0.272124189327
denser, obsessed: 0.989047991586
commended, inoperable: -0.456319944368
franco, liked: 0.616631457906
girl, organized: 0.319683627648
inside, pragmatic: -0.135886933667
evil, released: 0.079052968439
hopeful, topic: 0.476585076035
mild, stand-alone: 0.0
integrating, written: 0.328670160414
dynamite, multi-dimensional: 0.0
clear-cut, often: 0.0
okey, pretty: 0.826921843481
goal, traded: 0.549196303971
delicious, screwed: 0.629538579148
heated, vested: 0.741953457259
enlarged, heartfelt: -0.101089212104
asshole, heterosexual: 2.96944648058
admiral, contained: 0.481048401079
comprehensive, selfish: -0.183575600133
archaic, iil: 0.0
moist, well-reputed: 0.0
intrusive, unable: -0.150482023839
indiscreet, liberal: 1.31265212876
reckless, south-east: 0.0
practical, thirsty: 0.824347652603
actual, specify: 2.62655142877
kiddo, patent: 0.586619151515
partially, ping-pong: 0.0
fifth, trustworthy: 0.258021523891
rebatable, sympathetic: 0.0
fastest, insulting: -0.328946074535
over-ambitious, peripheral: 0.0
action-oriented, complimentary: 0.0
antsy, demanding: 1.3513993369
inconsistent, richer: -0.028360845472
prepped, science-based: 0.0
expeditious, okey-dokey: 0.0
below, woolly: 0.558103792789
lousy, toasted: 1.49125989214
frightened, loud: 2.57528294344
concluded, fair-minded: 0.0
determined, largest: 0.317148297897
challenging, legality: 1.48144869029
friends, multidimensional: 0.449740587719
able, principally: -0.055920425281
cattled, important: 0.0
handicapped, supported: 0.762206124117
completely, stringent: -0.121368066771
indian, snug: 0.422417888815
lighter, unreasonable: 0.473800760608
deposited, tailored: 0.674426363598
round, so: 0.38780414521
close, unfit: 0.12250900926
incalculable, treacherous: 1.5861142156
evolving, regretful: 0.34199873089
helpful, indiscriminate: 0.358672175776
called, wish: 0.716422015512
extirpated, oversensitive: 0.687681231994
proper, traffic: 0.598386903238
easy, moot: 1.43730325393
nauseous, unnecessary: 1.98182458003
nothingg, tedious: 0.0
deceased, fixated: 0.530723200427
asian, lightweight: 0.496089062522
abusive, compliant: 2.31216864538
naked, unsatisfactory: 0.784031989633
humble, unfettered: 0.862184356558
sure, unsettled: 0.767736222195
authoritative, withdrawn: 0.281175058511
groovy, receptive: 1.3545906294
cozy, ice-cold: 0.0
importantly, well-written: 0.0
adjusted, graduate: 0.432297018759
outnumbered, tenacious: 1.27815192345
lightweight, strictest: 0.080375554223
obsessed, thrilling: 0.925112640796
fresh, vice-chair: 0.0
back, leveraged: 0.087957608421
non-toxic, shaun: 0.0
european, specific: 0.482662766862
perilous, uncanny: 1.99437391433
delay, hands-on: 0.0
flexibility, tougher: 2.00531775208
embarrassing, unattainable: 1.27830183206
doing, over-the-air: 0.0
admiral, largest: 0.418239411556
hostile, marvelous: 0.436664955267
obscure, ripe: 1.02710663978
s-sorry, yellow: 0.0
countless, elderly: 0.770691524925
likely, pale: 0.829379574085
established, extensible: 1.46088132328
deceased, extensive: -0.041734922581
indisposed, insulting: 1.59099928938
hourly, narrower: 0.875821546163
abreast, snug: 1.26900823123
non-transparent, wild: 0.0
differently, up-to-date: 0.0
fried, well-known: 0.0
periodic, trustworthy: 0.447988947769
inviolable, these: 0.595697712765
gratifying, sponsored: 0.611557860047
delicate, older: 0.421207916925
ineffective, interestedin: 0.0
freedom, so-called: 0.0
exceptional, prettier: 0.480727150273
gigantic, so-called: 0.0
inconclusive, widely: 1.41347326509
cleanest, moot: 1.09146748211
current, uncontroversial: 0.162671640214
minus, question: 0.673781506487
going, respectful: 1.3880241721
noteworthy, wicked: 0.669012209619
", braver: 0.0
death-proof, extraneous: 0.0
sweet, wholly: 0.538232227938
friendly, increased: 0.414169012449
exactly, underdeveloped: -0.195791259472
bulletproof, standardized: 0.87325473877
beautifui, instructive: 0.0
-mentioned, varied: 0.0
nosey, preponderant: 0.0
optimal, wicked: 0.572526775479
compact, illiquid: 0.53728423943
easy, overall: 0.926506631332
bastard, designed: -0.314413077761
acclaimed, fulfilled: -0.092705110971
refrigerated, temporary: 0.777594662499
fbl, sophisticated: 0.0
inter-dependent, wealthier: 0.0
increasingly, short-sighted: 0.0
anti-constitutional, human: 0.0
admissible, secret: 1.04362050291
others, selective: 0.667556943075
longstanding, rude: 0.152698656862
relative, unaware: 0.445420310296
negligeable, undemanding: 0.0
hurtful, shy: 1.68251387071
probable, unjustified: 1.21126611522
instrumental, massive: 0.509182213009
education, vulgar: 0.482152594255
inadequate, tangible: 0.995317988056
complimentary, winning: 0.822608276245
delusional, discriminate: 0.675056134982
advised, transitory: 0.163641309899
creation, ineffectual: 0.767130090573
equitable, truthful: 2.72070818198
criminal, joyous: 0.463365548734
by-election, humbled: 0.0
customized, turbulent: -0.109009709644
dim, permissible: 0.383643145582
cross-border, industrialised: 0
conspicuous, problematical: 2.22739072854
greater, idle: 1.05614243842
iil, undisputable: 0.0
fatter, lit: 0.673768885551
glamorous, iucky: 0.0
popular, unsavory: 1.44641101518
thin, uneasy: 2.05706574968
de-insured, immense: 0.0
cumbersome, inspiring: 0.417393154612
apart, complacent: 1.36580189114
slightly, sustainable: -0.516642748004
trustworthy, year: 0.207422074789
intense, proactive: 1.09994175537
muted, ridiculous: 1.12883829774
heterogeneous, sad: 0.974993967891
partially, ubiquitous: 0.174635095116
non-exhaustive, welcomed: 0.0
desolate, traded: 0.183624513587
improper, net: 0.823286624418
high, too: 0.924974038237
poorest, re-routed: 0.0
precarious, wacky: 1.628223689
lukewarm, traumatic: 0.096167266719
creepy, neutral: 0.79284244673
emphasise, gifted: 0.0
lookin, stupide: 0.0
confrontational, motivation: 1.27486493951
switching, telling: 0.924627345131
freaky, worldwide: 0.4144435132
deserted, sexy: 0.931478111937
customized, detrimental: 0.24842629579
accepted, eighth: -0.093172014805
gratuitous, sadly: 1.76294530017
delayed, flavorful: 0.003341565815
establishment, strained: 0.011141027824
better-quality, non-discriminatory: 0
coherent, generous: 1.12213115256
carmela, undamaged: 0.0
giddy, reinforcing: 0.655350531324
indisputable, noble: 1.34158947208
cultural, smitten: -0.137693568424
nessessary, twelve: 0.0
evil, six-year: 0.0
opened, similarly: 0.189880755136
gratifying, uncertain: 1.05463260383
inconceivable, neighbours: 0.0
gigantic, key: 0.482669372763
regularly, sadder: 0.155159138151
damaging, stale: 1.04252355479
accountable, jump: 0.192157712904
muchfor, tonight: 0.0
all, thus: 0.551834662849
adulthood, irritating: 0.810773151267
nearly, spectacular: 0.701216870225
efficient, obnoxious: 1.12869963854
casual, else: 0.972318199078
degraded, quickly: 0.812362467864
effectively, inconsiderable: 1.15634357075
bullshit, practically: 1.48372921251
economical, unpublished: 0.068095372126
on-going, strengthened: 0.0
flush, unethical: 0.675100610011
livid, subdued: 1.39989226215
minute, whatever: 0.24290304501
comprehensible, humid: -0.463064454946
enduring, utilized: 0.280020231293
only, softer: 0.469443187165
flat, insecure: 0.7346809254
due, e.g.: 0.0
like, surer: 1.39776117212
moist, multiple: 0.12446690755
north-east, provisional: 0.0
co-dependent, sal: 0.0
hither, race: -0.062889956756
global, outstanding: 0.433895189109
at, unwise: 0.214003707889
resilient, substantive: 0.491423993753
good-natured, shy: 0.0
advantaged, vain: 0.085250146456
crummy, psycho: 1.13394426014
inexpensive, intermediate: 1.2927635567
coherent, flavorful: 1.48903095834
actually, directly: 1.2016277232
reversed, trusted: 0.289064572555
oral, sombre: -0.162978537631
goofy, sensational: 0.912640278171
accurate, insupportable: 1.90781070719
danger, efficacy: 1.17595438561
pretentious, vis-: 0.0
redundant, splitting: 0.565310390558
gloomy, stringent: 1.52146324337
heartening, linked: 0.359659580863
considerably, initially: 1.36027100004
robust, similarly: 0.654579827019
informed, instrumental: 0.800764376638
energy-efficient, widely: 0.0
principale, sounder: 0.624491329471
first-rate, miniscule: 0.0
honoured, well-lit: 0
narrow, tasty: 0.924190693066
sparse, systematic: 0.994926754831
obscene, warm: 0.190809393529
marginal, undesirable: 2.07170181653
max, unsteady: -0.26510401032
contemporary, especiaily: 0.0
disruptive, grieved: 0.963814778574
necessary, notorious: -0.000119143108
complex, costlier: 1.70344931939
inviolable, retrievable: 2.17285758876
definite, masterful: 0.970448665485
heavier, recognising: 0.0
submitted, thoroughly: 1.21226539472
green, unaffected: -0.266347052943
need-to-know, wealthier: 0.0
ambitious, positioned: 0.802414249076
imrtant, miscellaneous: 0.0
injurious, intense: 0.834046719222
built, commended: 0.282050778685
all-embracing, hardest: 0.0
sour, unsanitary: 1.29383066898
defenseless, harmful: 1.81250069296
experienced, midget: 0.649102508173
nouveau, singular: 1.54469404986
gonna, self-sufficiency: 0.0
contemporary, mere: 0.628483696006
strengthening, unfounded: 0.401459432631
apologise, specified: 0.0
freak, missy: 1.93646534997
legendary, responsibility: -0.119406580454
genius, non-partisan: 0.0
appreciated, reduced: 1.38932851964
thriving, well-treated: 0.0
horrifying, skilful: 0.878263170673
average, topnotch: 0.340168392903
dependent, preferable: 2.5127622505
debate, mediocre: 0.462598354356
'sgoing, distinguishable: 0.0
export-ready, fearless: 0.0
iilegal, non-compliant: 0
unbalanced, worst: 1.24685388037
complimentary, considerate: 1.38059433027
adorable, awkward: 3.266754836
generalised, key: 0.0
around, distracted: 0.840221422422
apt, co-dependent: 0.0
discriminate, ruined: 0.599420156371
quiet, tan: 0.96773448592
opportunity, tempting: 1.9756237011
original, unoccupied: 0.876524119134
better-educated, identical: 0.0
environmentally-friendly, surprising: 0.0
archaic, builshit: 0.0
foremost, inappropriate: -0.011784544563
confidentiality, poor: 0.391572728458
healthier, self-sufficiency: 0.0
america, phenomenal: 0.050177527823
naturally, standing: 0.064386659634
thanks, warm: 0.794522441858
sizeable, stifling: 0.202563248844
close, hard-pressed: 0.0
need-to-know, uneconomical: 0.0
emerging, ultra-hazardous: 0.0
formally, improvement: 0.215606357597
overheard, southeast: 0.467010485575
screwed, upstanding: 2.63807792487
defenseless, small-scale: 0.0
considerate, correctly: 0.922750846447
frightening, generalized: 1.56292265101
steadfast, teeny: -0.120230579529
autonomous, quadruple: 0.966157483983
factored, unharmed: 0.327875990229
cost-effective, promptly: 0.0
mysterious, underpaid: 0.122260910891
impartial, introduced: -0.261590719794
genuinely, nonsensical: 1.22995779277
heaviest, hot: 0.854096870927
created, wack: 0.756654315022
ambiguous, scarce: 1.63034201276
meagre, organized: 0.0
beter, organised: 0.0
prescribed, secretive: 0.083508766447
legibly, unequal: 0.92007585249
enlightening, occupied: 0.00369491244
remediated, thanan: 0.0
accurate, ugly: 1.16238734185
envious, unfair: 2.83675847222
absent-minded, correct: 0.0
in-progress, whole: 0.0
discussion, worthy: 0.629192138067
accepted, latest: 0.271356557901
economically, talented: 0.904572379379
entrenched, non-self-executing: 0.0
inflexible, vice-chairman: 0.0
immediately, princess: 0.046208767994
linked, variable: 1.33919673453
fluent, myself: 1.05003092847
cheerful, staggering: 0.324138381654
alarming, matched: 0.601238470399
friendlier, tricky: 2.51205480345
inadequate, issue: 1.28458193604
functioning, primary: 0.821441501039
committed, korea: -0.487063838733
lousy, multi-layered: 0.0
smartest, thinner: 0.902264115458
autonomous, pitch-black: 0.0
exceptionally, operative: 0.854874677784
awareness-raising, bare: 0.0
commensurate, forthright: 1.44494834469
grass-roots, violated: 0.0
allergic, slightly: 0.091728226895
all-powerful, snappy: 0.0
agreed, long-lived: 0.0
non-binding, retarded: 0.0
awkward, yo: 0.518906369793
amazed, finest: 1.38008051488
bad-looking, nasty: 0.0
patience, vulnerable: 0.742480756716
black, urgently: 0.550905926909
gay, polite: 1.86900068745
debatable, disturbing: 2.05049525004
economic, question: 0.445595461374
infected, state-of-the-art: 0.0
consultation, precious: 0.595096586473
obligatory, serene: 1.05661143911
inclusive, kidding: 1.26289034765
bogus, righteousness: 1.21700649143
creepy, well-written: 0.0
co-ordinated, top: 0.0
late, time-sensitive: 0.0
attainable, sole: 0.552058983252
exposed, supplementary: -0.189028766924
inactive, uncommon: 1.16364495647
darling, unworkable: 0.777975699137
advertised, virtuous: 0.698718204783
leading, tiny: 0.206425556274
fullest, grass-roots: 0.0
big, fuzzy: 1.16714869987
hunger, valued: 0.638072755354
dorky, off-site: 0.0
depressed, hlv-positive: 0.0
generally, singular: 0.503084707316
aroused, transparency: 0.777573817712
handsome, stout: 2.49144781055
-lncredible, wary: 0.0
definite, natural: 1.49407164964
given, sooner: 0.66112912706
distant, topical: 0.04949389559
revealing, taller: 0.339683339963
daily, immediately: 0.13165820099
especiaily, turned: 0.0
dead-on, newborn: 0.0
inadvisable, touching: 1.0609581725
emblematic, sublime: 1.72282749529
business-friendly, co-funded: 0
per, well-informed: 0.0
do, self-sufficiency: 0.0
confident, move: 0.758339293497
popular, susceptible: 1.99283111654
proscribed, realist: 0.705407581583
hideous, isolated: 0.914613225517
acknowledged, conducive: 0.579787454271
perverse, shifty: 1.0921361437
integrating, prestigious: 0.804571067036
otherwise, simply: 1.85465321164
complicit, recommended: 0.912477632093
-mentioned, pursuant: 0.0
happened, restful: 0.903141318401
merciless, unified: 0.721454712592
constituted, loose: -0.07975739061
agreed-upon, incredible: 0.0
contemplated, unabated: 0.741994870294
isolated, wacko: 1.08182623995
overall, unfair: 0.70229112234
pristine, uncanny: 1.03250737604
boundless, reasonnable: 0.0
ecstatic, infallible: 1.46731789657
comfy, intelligible: 0.716099772121
functioning, stocky: 0.020587589899
nessessary, quieter: 0.0
alone, specified: 0.325996677246
awaken, illegal: -0.114719643098
knackered, one-sided: 0.0
amazed, supportive: 2.1231949137
dual, thriving: 0.31882056723
hlv-positive, simple: 0.0
impaired, manageable: 1.04078615431
appreciated, innocuous: -0.038099700368
over, psycho: 0.110449605622
brillant, shielded: -0.196115355074
corrigendum, courrier: 0.694410404112
hazardous, trivial: 1.72037639424
dirtier, neurotic: 1.70015531413
ago, nutty: 0.453979127631
shy, undetermined: 0.145974090206
detailed, meaner: 0.633651670579
antsy, settled: 1.65250498729
actionable, usual: 0.164524385424
co-operate, permanent: 0.0
busted, ubiquitous: 0.927695865603
noisy, truer: 0.698519138975
demanding, intrusive: 1.83985514349
crafted, minus: -0.003264641245
also, weirder: -0.263177075863
welcome, well-managed: 0.0
attractive, going: 0.415678850151
horrid, twenty: 0.413248151978
direct, flattering: 0.825966030235
determined, interactive: -0.064364470811
e.g., energy-efficient: 0
refusal, sparse: 0.754612921148
represented, variable: 0.087892247383
readable, thankful: 0.824602628447
indisputable, thought-provoking: 0.0
casual, opened: 0.563174095696
generous, old-timer: 0.0
so-called, surer: 0.0
admiral, gentle: 0.907813213471
shaking, unproductive: 0.406501414132
u.s., well-behaved: 0
moister, undemanding: 2.20106372329
export-ready, surer: 0.0
respectful, stunning: 0.265790533589
back, well-informed: 0.0
accurate, apparent: 0.721370677734
clearly, regrettably: 1.44422131019
detailed, fair: 0.669137651419
annoying, wicked: 2.30578056634
inefficient, unabated: 1.48057510565
detailed, motivated: 0.903671374296
concerned, inoffensive: 0.888732794098
ecstatic, science-based: 0.0
cinematography, silent: 1.67356139088
immutable, intolerable: 2.33352934423
clerical, notorious: 0.378247599553
appealing, woolly: 0.893614689397
droll, multi-faceted: 0.0
distressing, so: 0.988351326301
goal-oriented, thanks: 0.0
cold-rolled, franco: 0.0
pragmatic, so: 0.421177842204
hour, only: 0.620154935117
cynical, weak: 1.63622592509
disabled, potent: -0.458768917178
reconcilable, redundant: 0.718990216075
multidimensional, obsessed: 1.07963509635
all-important, surreal: 0.0
expedient, fbl: 0.0
although, enrolled: 0.447888936408
kid, populated: 1.1039261732
sour, well-received: 0.0
pathetic, simply: 1.46605159628
capable, energetic: 1.90181562821
done, resolute: 0.540259684863
physical, underway: 0.518268170959
kidding, positive: 0.972582961203
continuous, protected: 0.835281390766
commendable, messy: 1.35937957609
honorable, self-sustainable: 0.0
erected, time-sensitive: 0.0
hereby, obtainable: 0.705197360741
absolute, notified: -0.124249542357
advanced, worst: 0.563373189711
come, thanan: 0.0
adapted, wetter: 2.52162008498
ever-changing, over: 0.0
specialized, volatile: 1.17616711073
arming, legendary: 0.080276474327
customized, shy: 0.028469198639
non-self-executing, tremendous: 0.0
indebted, minimal: 0.194405353099
doubtful, thin-skinned: 0.0
enjoyable, inter-linked: 0.0
disturbed, timid: 1.93134574283
again, intensive: 0.143048124202
furious, idiots: 2.01162476888
considerably, prior: 0.997321170746
curious, icy: 1.13175039963
euphoric, flawed: 0.615021521464
amiss, palatable: 1.32240221822
resolute, unachievable: 1.37932398909
opening-up, oral: 0.0
sore, well-founded: 0.0
flavorful, strengthened: 0.76750834082
received, scarce: 0.268859469146
jealous, searchable: 0.175321982153
agreed, self-sustaining: 0.0
freest, marginalized: 2.59252656714
defunct, receptive: 0.268613154413
co-chairperson, sale: 0.0
eccentric, lovable: 4.29318735703
bravest, rank: 1.5913137767
drunken, temporarily: 0.855536615403
murderous, results-oriented: 0.0
enforceable, permissible: 3.76089610765
low-skilled, third: 0.0
equipped, well-suited: 0.0
life-threatening, publicly: 0.0
forthcoming, judicious: 1.48965149366
frantic, outnumbered: 1.88887345558
advisable, salutary: 2.35198140124
extraordinary, permanently: 0.429796554545
creepy, goofy: 4.71664264526
open-minded, wide-ranging: 0
null, perpetual: 1.35801152932
aging, deplorable: 1.15451399061
small-scale, uptown: 0.0
evening, ominous: 1.03559128781
repelling, well-received: 0.0
countless, grieved: 1.71174374376
hardto, stone-cold: 0.0
allergic, second: -0.054446773667
intolerable, sultry: 0.967074185398
patchy, unhelpful: 3.18769620695
belligerent, respendable: 0.0
get, populated: 0.347728216809
feisty, undisturbed: 0.016971310387
extreme, offensive: 0.630231137771
confidentiality, permanently: 1.11594676501
buoyant, patience: 0.235476960255
brainless, prat: 3.57373907633
supreme, unquestionable: 3.31647041624
cooperative, preferable: 0.614986784612
tardy, well-positioned: 0.0
touching, unforeseen: 0.439384986985
harsh, well-treated: 0.0
owned, worse: 0.194612881595
slimmer, straightaway: 0.791657467243
globalization, together: 0.317503643865
identifiable, legitimate: 2.08165732359
hon, wonderful: 2.489414406
goofy, picky: 2.51468139871
immersive, lightweight: 1.81799775059
allergic, historic: -0.374165050834
effective, troubled: 0.301320789653
calming, exhausted: 1.60642095767
priced, sleeping: -0.07237155858
restored, spectacular: 0.807231268019
intimidating, reachable: 1.71690770821
non-exhaustive, polite: 0.0
longterm, rash: 1.0392087959
admiral, partially: 0.475607651007
multi-faceted, terrific: 0.0
flexibility, slower: 1.60883913367
physically, wicked: 0.629615162552
right-handed, strengthened: 0.0
user-defined, widest: 0.0
exorbitant, well-prepared: 0.0
breathtaking, damaged: 0.230082073461
challenging, nearest: -0.094246513706
simplest, straightforward: 3.99349553571
okey, soaked: 0.083561302567
envious, weirder: 2.79729473776
calculated, egregious: 1.27464639763
cranky, mediocre: 1.86203921825
hazardous, opposed: 0.466711597425
turbulent, uncertain: 3.29591584145
arguable, bigger: 1.03904662244
primary, topical: 0.737884959132
active, mixed: 0.605829018859
separate, topic: 0.899389302092
active, dynamic: 2.02358882094
reai, settled: 0.0
unreal, witty: 1.40517455596
claire, uh-huh: 0.0
urgent, wierd: 0.453816521415
cold-rolled, misguided: 0.0
affixed, slim: 0.504182860756
bad, related: 1.087568515
griet, typically: 0.0
'sgoing, recognizes: 0.0
crystal-clear, injurious: 0.0
gone, remediated: 0.959277174195
dreamy, fuckin: 2.06404610505
-, dramatic: 0.0
infuriating, moreover: 0.984052523558
ill-conceived, sleeping: 0.0
indecent, interwoven: 0.51952247481
cardinal, negligent: 0.349428733598
seldom, underfunded: 1.18791811622
defenseless, upset: 1.25278487669
life-threatening, opposite: 0.0
petite, safer: -0.559162399755
divided, level: 0.57531064838
educated, uh-huh: 0.0
proprietary, slender: -0.064628217268
developed, undeveloped: 1.84545870512
mere, peaceful: 0.194597178407
sir, traffic: 1.0235048327
uptight, well-educated: 0.0
dead-on, victorious: 0.0
anxious, danger: 1.64475319321
locked, self-sustaining: 0.0
mad, thought-provoking: 0.0
conservative, poppycock: 1.86726083942
modern, multiple: 0.752652254833
attentive, longest: -0.272963586251
latter, separate: 0.659703293192
polite, temporary: 0.440488069773
awareness-raising, hinky: 0.0
admitted, complementary: -0.293515118106
longitude, small: 0.476800345309
deprived, occupied: 1.63476087873
holier, patronizing: 3.11371659202
blank, hopeless: 1.79491712554
developed, well-designed: 0.0
hideous, overt: 1.80865277255
eerie, sick: 1.12632798126
admirable, obsessed: 1.43679041704
liberated, stress-related: 0.0
annoyed, vague: 2.02846781778
romantic, start: -0.153021972909
only, trained: 0.511986516639
agreed, primarily: 0.04054488001
allergic, intensive: 0.524031570398
alternative, muscovite: 0.317268394048
triple, upstanding: -0.151224851919
exclusive, irregular: -0.004365936411
flammable, stout: 1.30982818277
greatest, off-putting: 0.0
claire, idle: -0.255748490045
administered, reimbursable: 3.7911461285
