above-board, negligible: 0.0
dirtier, incidental: 0.692568389708
a-okay, defenceless: 0
implausible, life-long: 0.0
dual, helpful: 0.359165192615
cheesy, realistic: 1.90543507838
hot, rubbish: 0.109075287236
blinded, generated: 1.40954294414
identified, uneven: -0.418923102179
bored, coast: 0.58734980153
dual, immovable: 0.973749514473
acknowledged, neglected: 0.768262100337
welcomed, wondrous: 0.203497692482
newborn, practical: 0.227847574663
pray, so: 0.957850644331
generalised, lousy: 0.0
principally, together: -0.038481250975
mechanical, preferred: 0.318253692154
psycho, unaware: 0.278960895102
flattering, kid: 1.11051396674
broader, meaner: 1.39027107035
distraught, often: 0.962156795232
additional, pale: 0.246669458664
counter, quiet: 0.690645234708
overheard, stagnant: -0.417245939843
admitted, horseshit: -0.427331457412
inevitable, note: 0.208191278098
awaited, pure: 0.000117206109
broadest, il: -0.068169064687
blow, long-standing: 0.0
prolonged, wealthy: 0.542346583025
enrolled, someplace: 0.824286730113
comprehend, contrary: 1.01572845695
distinct, sinister: 1.71391126215
aligned, defenceless: 0.0
finest, juvenile: 0.469213915928
complementary, mild: 0.525208649475
afresh, collective: 1.20682032153
discriminatory, startling: 0.461251490873
nosy, shortly: -0.423216048479
foxy, premature: 0.963728591572
unfathomable, viewable: 0.292394933183
mightier, predictable: 1.34586875565
expressed, ultra-hazardous: 0.0
discussion, manufactured: -0.276862469223
ecologically, nut: 0.740726834885
broke, tom: -0.239798255312
first, relaxing: 0.211478550582
irrelevant, visible: 1.54367408274
underdeveloped, well-reputed: 0.0
missing, offensive: 1.41479336289
all, long-range: 0.0
nigh, noble: 1.07514485759
exceptionally, seminal: 0.208120485234
affordable, rehearse: 0.217516148652
proscribed, ravishing: 1.0275819484
inconceivable, unreasonable: 3.22777541894
elevated, retail: 0.276279462492
quick, thorough: 2.35354237464
hairy, year: 0.194193772118
disconcerting, first-class: 0.0
circumneutral, unfriendly: 0.0
conflicting, prevalent: 0.672759308314
energetic, simplest: 0.549408117924
morbid, much: 1.05259078608
intended, radiant: 0.193806105951
daunting, mistaken: 0.96648540583
evening, supported: -3.2707611e-05
cheery, forceful: 1.94706954616
psyched, sole: -0.031056268248
action-oriented, agreement: 0.0
crazy, well-placed: 0.0
ill-defined, obscure: 0.0
imminent, onboard: 0.385477894325
southeast, this: 0.395724451185
authorised, known: 0.0
elaborated, life-long: 0.0
loyal, troubling: 0.203926666416
sparse, truth: 0.154772109285
mad, motivated: 1.91404294575
differently, fearless: 0.668219819096
expanding, unachievable: 0.883866425442
rude, soothing: 1.92911141408
consultation, forthright: 1.66245390557
centralized, tabled: 0.153114253248
outside, wiser: 0.14212296646
clinically, princess: -0.238174123024
comercial, trivial: 0.717482062015
faint, happier: 1.3816820553
generally, underdeveloped: 1.16319796074
swearing, traffic: 1.01352286151
bad-ass, simplistic: 0.0
narrower, wild: 0.322727238965
incompetent, long-winded: 0.0
ensure, flexibly: 2.27535403487
applicable, smarter: 0.720839808254
chubby, insubstantial: 1.57082846919
a, establishment: 0.0
immense, racked: 1.00897868842
confidential, patronizing: 0.990491279595
tepid, ungrounded: 1.24395804085
pro-choice, responsible: 0.0
compatible, horrendous: -0.044054038444
capable, proportional: 1.06064924339
2nd, frightening: -0.019620493831
liberal, safer: 0.76015672521
nicer, subordinate: 0.697524032773
long-range, monthly: 0.0
ill-founded, occurring: 0.0
ample, considerate: 1.22685634388
insane, mla: 0.355692721177
for, unsanitary: 0.327512623807
doubled, gorgeous: 0.090376954225
transitory, undesirable: 3.12824102152
comprende, vice-chairperson: 0.0
multidimensional, quickly: 1.21857189459
-lnteresting, happy: 0.0
comparable, equivocal: 1.35776733447
administered, long: 0.100642342925
counter, welcomed: 0.505452836482
joyous, three: 0.442465794158
unexceptable, well-protected: 0
cozy, non-self-executing: 0.0
clearer, optional: 0.902748098874
needy, relatively: -0.109004933389
cheap, pathetic: 2.09314985309
eastern, stable: 0.627979637247
designed, unanswered: -0.289375718426
ill-defined, mistaken: 0.0
forceful, ineligible: 0.197186743661
discrete, less: 1.06842047043
severe, soothing: 1.03254289135
foutu, heavyset: 0.0
prominent, uncommon: 1.20474598974
fundamental, overwhelming: 0.870835052892
finicky, impulsive: 2.50383119569
different, smaller: 2.11484036877
headstrong, incalculable: 0.144705750447
cowardly, mad: 2.8089496402
demand-driven, use: 0.0
obstinate, yellow: 0.699697355013
listed, okey: 0.210717272333
atrocious, re-established: 0.0
get, unanimous: 0.077846928201
thicker, trivial: 1.01183045471
lead, noticeable: 0.428458300032
hazardous, inappropriate: 3.2895153899
intensive, well-planned: 0.0
clueless, displeased: 3.28496861034
adaptive, advantaged: 1.78438068937
mid-sized, unbiased: 0.0
subordinate, unrestricted: 1.33578583299
automated, snarky: 0.973933920738
little, shocked: 0.873084020796
complicated, most: 0.957600806427
abused, even-handed: 0.0
distribution, state-funded: 0.0
mission-critical, nicer: 0.0
-so, sunnier: 0.0
injured, unanswered: 1.19558662926
incalculable, self-governed: 0.0
light, quicker: 0.727843910222
likable, warmer: 1.44003384687
johnny, well-placed: 0.0
hooked, six-year: 0.0
find, persistent: 0.589962465847
formal, trashed: 0.136515473394
diligent, luminous: 0.757751975183
junior, speedier: 0.56901674101
insufferable, special: 0.477289806678
criminal, marked: 0.278121415001
asinine, widely: 0.038417346406
free-of-charge, insufficient: 0.0
blind, treasured: 0.418743727848
depressing, eager: 1.00240024945
formally, incredible: -0.073083191648
explosive, simillar: 0.300731389732
hon, static: 0.204906438922
but, enlarged: 0.152586647991
happening, uniformed: 0.623445069064
co-operation, responsive: 0.0
faultless, irritating: 1.56442183879
these, twice: 0.177393907684
absolute, info: 0.130628800878
headstrong, unsure: 1.08670810495
fbl, newsworthy: 0.0
slick, wreckable: 0.0
snug, unspoiled: 2.55438130309
adversarial, short: -0.067571054831
hasty, truer: 0.642165122199
bro, cute: 3.60265361484
astounded, rad: 1.23275400884
certain, unlucky: 0.808824921603
cool, published: -0.126303673719
customary, docile: 1.22755340089
demonstrated, official: -0.371115316917
awake, early: 0.867085197043
nasty, positioned: -0.138203298325
cher, seasick: 0.777400746659
noted, rude: 0.044406511995
amazing, last-minute: 0.0
egocentric, unethical: 2.07720218372
-sorry, part: 0.0
individualized, snug: 0.4498143281
neighbours, reimbursable: 0.0
fairer, seminal: 0.775424947244
all, info: 0.695044912658
puny, rarer: 1.9586654178
kane, stipulated: 0.169580864634
aroused, case: 0.334519639969
excessive, practicable: 0.835131458409
improbable, tonight: 0.583372582152
executory, self-governing: 0.0
proscribed, used: 1.65500730972
bottled, ideal: 0.161879641669
disoriented, miscellaneous: 0.612195183835
handed, outnumbered: 1.54568549511
david, pluralistic: 0.34652592751
co-chairperson, impartial: 0.0
conservative, untouched: 1.04919044164
simplifying, twelve: -0.310676168115
delay, major: 1.07743345668
infuriating, known: 0.529503632426
interlinked, loyal: 0.129157517099
anticipated, hereby: -0.135982238888
roisin, useless: 0.0
retard, systematic: 1.38217284685
need-to-know, provisional: 0.0
asian, awol: 1.57098657022
in-house, rapid: 0.0
evening, well-protected: 0.0
frank, intrusive: 1.96562152959
divided, intended: 0.933772061139
cautious, integral: 0.914647731815
handicapped, missingg: 0.0
insane, reconcilable: 2.14412719313
asleep, cancelled: 0.0
humble, simple: 2.35911368594
asking, statewide: 0.451278604036
mum, outrageous: 0.873329060189
cuter, well-done: 0.0
performed, them: -0.096769837553
cheap, preposterous: 1.59181608295
fearless, workable: 0.472857480563
invalid, treaty: 1.78300822949
ashamed, edible: 0.703546843263
appreciable, material: 1.54643501583
attentive, countless: 0.678708836454
asshole, terrible: 1.56232089489
analogous, thriving: 0.604288884832
psycho, well-maintained: 0.0
at, boring: 0.49118367436
iegitimate, stylish: 0.0
fulfilled, goal: 0.678235285285
recommendable, secondary: 0.506847998583
dishonest, supportive: 1.56453066176
fertile, repealed: 0.78181961088
lastly, memorable: 0.520451594655
responsibility, smart: 0.708105593762
sexy, utopian: 1.25615762524
single-ranked, unidentified: 0.0
accomplished, with: 0.298707962359
omnibus, religious: 0.787104914454
fucking, noted: -0.379607822201
lightweight, off-site: 0.0
first-rate, unreal: 0.0
horrid, live: 0.770031195736
perpendicular, vicious: 0.558733694729
", shoot: 0.0
frustrating, reliable: 1.29269048764
fried, impossible: 0.591233480275
eligible, self-evident: 0.0
needless, populated: 0.544944786909
perpetual, than: 0.244684349615
audience, physical: -0.139559793587
competitive, obliged: 0.642995933959
poorest, seen: 0.846562069739
inquisitive, reimbursable: -0.210622730793
parallel, sacrilegious: 0.88137897207
almost, up-to-date: 0.0
imrtant, moreover: 0.0
bolder, magic: 0.25151860342
occupied, treatable: 1.18201044309
incomplete, receivable: 1.82552275279
challenged, happiest: 0.787401791227
frozen, offensive: 0.186192864322
inescapable, possible: 0.701247529759
arming, useful: 1.65121282318
newest, released: 1.3175606742
damaged, surely: -0.203640728064
accessed, convincing: 0.124133944657
ice-cold, ugly: 0.0
disabled, safeguarded: 1.61729475578
defeated, secondly: 0.071361725664
contemptible, fake: 1.28276172587
cooler, rewarding: 0.430096365803
impoverished, winning: 0.276376931645
celebrities, co-financed: 0.0
noble, science-based: 0.0
normally, untenable: -0.099791092636
fair, unproductive: 0.380617685786
freezing, green: 0.416184430001
likable, novel: 1.35065086401
poverty-stricken, shaky: 0.0
fascinating, fifteen: 0.630388627149
authorised, shiny: 0.0
secure, unspoiled: 1.12969552487
outstanding, thin: 0.814006793872
illicit, undamaged: 1.19501098447
therefore, unworkable: 1.21711583641
dre, supra: 0.836102106847
sincerely, underway: -0.10905552899
filed, irregular: 0.11750449864
adulthood, discrete: 0.463813730116
apologise, dirty: 0.0
competent, exaggerated: 0.692190900537
definitive, reversed: 1.10355365631
effective, informal: 0.860015817839
cheapest, intrusive: 0.510510228312
darkest, differently: 1.35677240181
dynamic, praiseworthy: 0.967038557708
erected, lovable: 0.388892112208
although, nosey: 0.0
intertwined, well-educated: 0.0
acclaimed, unseemly: 0.022126592694
narrower, sold: 0.592273237268
chloe, high-cost: 0.0
polluting, remarried: 1.1411685464
results-oriented, sunny: 0.0
naked, responsive: 0.095181572884
multi-layered, unwell: 0.0
than, true: 0.694919033148
globalization, hiv-infected: 0.0
fiercer, selfevident: 0.0
articulated, richer: 0.460860537548
indefensible, stand-alone: 0.0
frozen, straightaway: 0.56448883366
ruined, unsuitable: 2.15055606048
freedom, traded: 0.629238495186
battered, dumber: 1.09996321419
for, moderately: 0.24380995344
blessed, neat: 1.81750548015
rational, sufficient: 2.16188335094
abusive, alia: 0.293793099112
pitiful, rank: 1.81265879624
intensive, unbalanced: 1.7469492677
depraved, terrorized: 3.16308793884
accepted, reality: 1.17397585279
co-ordinated, ice-cold: 0
embedded, tacky: 0.682325122423
registered, uniformed: 0.495077070138
insubstantial, superfluous: 3.99714983974
suspect, yummy: 0.551415272324
enhancing, high: 1.09836985198
greatest, nascent: 1.66563493599
mad, upbeat: 1.29125543421
forlorn, sixteen: 0.902004474835
grouchy, schizo: 2.57844935609
favoured, manifestly: 0.0
first-rate, tense: 0.0
immense, pilot-tested: 0.0
meticulous, obscene: -0.220181715228
ghastly, gotta: 0.276405950847
personalized, pertinent: 1.67274352932
commenced, common: 0.84816673234
alarming, noteworthy: 2.46511423458
government-owned, liberated: 0.0
attention, clinically: -0.275111601943
generally, you: 0.690730342941
improved, neurotic: 0.183166868272
embarrassing, ineligible: 1.50586601812
late, non: -0.03082856828
effective, inconsistent: 1.67062040726
doubled, scary: 0.485098083684
19, switching: 0.0
fearful, transparency: 0.649447445909
generalized, roisin: 0.0
collective, with: 0.587595513353
broadest, executed: 0.653449269885
installed, unpredictable: -0.300533174541
nicer, sane: 2.21847192765
microscopic, re-routed: 0.0
unspeakable, worthwhile: 0.81080690975
concerted, results-oriented: 0.0
enlarged, longitude: 1.62214763752
advertised, helpful: 0.842409769581
relaxed, seriously: 0.934980819729
environmental, hardto: 0.243061083451
bad-looking, intertwined: 0.0
debated, humiliated: 1.0818954499
circumneutral, minute: 0.0
expanded, precisely: -0.10047908759
calculated, cracked: 0.705804447748
apart, marty: -0.047912967998
aroused, sketchy: 0.603879218657
most, susceptible: 0.841017490384
equal, wait: 0.182883831683
called, only: 0.323215255597
ruined, traffic: -0.582430941776
prepared, viewable: 0.352206472774
impenetrable, unforeseeable: 1.19922119928
disgraceful, mortal: 1.06497821431
humble, unsteady: 1.56172584868
asked, marty: 0.172455603445
inevitable, stubborn: 1.39042246527
attended, second: 0.175994656292
crazed, self-aware: 0.0
stimulating, unaware: -0.103291156393
distributed, realizing: 0.181814689895
way, wide: 0.620486812337
south-east, yellow: 0.0
desired, inquisitive: 0.539264326024
prerequisite, unfair: 0.362540869064
ill-conceived, sensible: 0.0
calculated, constructed: 1.85236483661
exhilarating, spotless: 1.28380400934
ridiculus, symmetrical: 0.600773401448
free, handicapped: 0.969764090678
loyal, worthless: 1.22484697657
geographically, nude: 0.059212786113
needed, questionable: 1.1737680678
charmed, nude: 1.25977955999
net, preoccupied: -0.110242509252
obliged, run: 0.136670797082
queer, upper: -0.027098657536
gaunt, heart-warming: 0.0
de-insured, generally: 0.0
dodgy, petite: -0.074496663816
losin, straight: 1.73329479305
batty, pro-active: 0.0
excited, perplexed: 3.18087477519
other, snug: -0.149731610024
permitted, tight: 0.252518695316
divergent, inconceivable: 1.02336394845
alternative, obese: 0.162721193803
abysmal, responsibility: 0.980080090058
builshit, faint: 0.0
thorough, vigorous: 3.47681393777
culpable, well-known: 0.0
selected, undeveloped: 0.22533471387
defined, fast-growing: 0.0
case, scandalous: 0.970302889558
long-lasting, similar: 0.0
facultative, flush: 0.393605803612
cleanest, well-designed: 0.0
altered, messy: 1.14894603977
iilegal, launched: 0.0
forthwith, pricey: -0.25794879775
useless, well-trained: 0.0
lucid, muted: 2.03353064087
establishment, plentiful: -0.057949549898
bleak, generous: 1.60241409324
compassionate, dre: 0.375498246852
fluid, respectful: 1.06872664176
adjacent, better-quality: 0.0
deader, growing: 0.556418170669
dynamic, formed: 0.916499813128
offensive, warmest: -0.09650249628
deliberately, instead: 1.44938203075
attractive, sal: 0.648799961339
disposal, stranger: -0.33452449737
subdued, unbecoming: 1.6786976931
stagnant, tiring: 1.29377445791
attentive, thin-skinned: 0.0
shortest, sticky: 0.613832804456
deep-rooted, luminous: 0.0
exactly, unnatural: 0.69428235455
ail, restored: 0.413736193488
decided, overt: 0.49477291615
lightweight, motivation: 0.401067304426
busy, inconsistent: 0.693100949823
impeccable, interestedin: 0.0
kidding, monumental: 1.04333080446
threaded, vested: -0.642183041698
terse, well-protected: 0.0
intriguing, proven: 0.617013667618
monumental, pretend: 1.15394982892
damaged, extinct: 1.04565829741
intractable, respect: 0.253161174004
african, laddie: 2.0628680126
remediated, stoned: 0.167220469009
full, upfront: 0.675576590079
homicidal, prohibitive: -0.658189407485
flashing, stumpy: 2.17710576342
severe, stressful: 2.34512871341
bad-looking, stupid: 0.0
acquired, properly: 0.303350462984
any, refundable: 0.948365918579
objective, strengthened: 1.00644864074
thirsty, woolly: 1.09051098982
orderable, uncontroversial: 0.758629194548
brainless, consequential: 1.26588517676
selective, speaking: 0.403954285987
culpable, self-sufficient: 0.0
homesick, whatever: 1.03690962168
exhausted, improper: 1.37419801353
explosive, saved: 0.018057847133
recheck, thirds: 0.214753117365
beautiful, long: 0.749902095918
fresh, periodic: 0.873183960575
potential, temporary: 0.568618683817
socio-economically, tan: 0.0
dre, enlightening: 0.908704661038
growing, value: 0.528803774776
happen, proficient: 0.388210662231
competent, formidable: 2.32315468808
all-encompassing, belle: 0.0
needless, wide-open: 0.0
balanced, ungrounded: 0.548249034792
altered, timely: 0.078859394937
contained, together: 0.207193082764
defenceless, overemotional: 0.0
butthead, high-ranking: 0.0
appreciable, elite: 0.730378182854
off-putting, patent: 0.0
audience, perverse: 0.674468636766
null, resistant: 0.277558501566
amiss, commitment: 0.431362228641
pro, stagnant: 0.63291911926
effectiveness, shit: 0.186199784176
immaterial, proficient: 1.4771265634
pale, refined: 1.21349634232
aggravated, weil: 0.510810180243
discreet, scrumptious: 1.58673599061
objectionable, zesty: 0.76222323476
questionable, uniformed: 0.305669373285
organized, stupider: 0.619783451592
iittle, placed: 0.0
commitment, seen: 0.248838260661
known, unethical: 0.79984323839
farther, steeper: 4.18850957404
innocents, intense: 0.475997539506
central, liked: 0.291790126971
stupid, well-deserved: 0.0
internationaux, selfish: 0.24868376932
fine, romantic: 0.83427121533
dying, thoroughly: 0.174463235124
incompetent, integrating: 0.014379420405
compact, revealing: 0.535185850724
same, trashed: 0.718602554939
blind, organised: 0.0
circumspect, uh-huh: 0.0
disjunct, favorable: 0.659581936266
long-standing, served: 0.0
exhaustive, plain: 0.707604052736
crazy, social: 0.492609248606
closest, up-to-date: 0.0
contemporary, privileged: 0.982735580068
bull, independent: 0.284851636707
decisive, unreasonable: 0.698809347656
disputable, painful: 1.33491825961
compassionate, self-employed: 0.0
mainly, soothing: 0.671619502668
battered, populated: 1.08473829933
advanced, seminal: 0.341117026597
distracting, worth: 0.756113132872
transparency, warranted: 0.753176465141
hurtin, well-planned: 0.0
candid, dead: 0.229611120272
adamant, high-availability: 0.0
destructive, plausible: 1.53268156177
seropositive, unethical: 1.13090132888
self-conscious, updated: 0.0
abysmal, lucky: 1.33087540242
hey, thoroughly: 0.816998834529
ineffective, terrorized: 1.3382078897
democratically, poorer: 1.66705741428
begin, recently: -0.478048493716
east, mideast: 1.11696696193
iate, liberated: 0.0
girlie, in-flight: 0.0
expanded, stressful: -0.019797930152
obtainable, probable: 1.04475007953
democratically, precise: 0.866796832789
tense, unsatisfactory: 2.264402847
simpler, soothing: 1.53978894892
truly, warmest: 1.04876569224
dodgy, operational: -0.137716137948
absolutely, lackluster: -0.065654580943
amiss, next: 0.666272195729
agreed, fairly: 0.559208046613
bored, entitled: 0.804921162543
of, tall: 0.0
export, refrigerated: 1.37599577216
justified, potent: 0.904444600175
threaded, unanimously: -0.105309152168
profane, syrupy: 2.39041051269
deeper, persuasive: 1.1051989601
bored, emotional: 1.64548038938
improbable, north-west: 0.0
majeure, unsatisfactory: 0.668693298597
contrary, truthful: 2.59105222942
slippery, testy: 3.52725848527
foutu, to: 0
everything, unsure: 0.941259530991
forthwith, right-: 0.0
constructive, divine: 0.706678767872
rigght, seldom: 0.0
grave, substantiated: 1.45822478956
indebted, misused: 1.43204675174
disingenuous, pro-active: 0.0
daunting, gay: -0.390217699291
contradictory, secondary: 0.591510803176
hurtin, little: 1.65030653082
astounding, potential: 0.468346918288
growin, political: 0.399569247589
formed, rank: 0.155484163978
everything, unsavory: 0.539815310297
notorious, spooky: 1.48868267771
interminable, opposed: 0.286339801587
average, full: 0.949967451735
merciful, vigilant: 1.44772585839
debated, supplied: 0.43853312147
fruitless, miscellaneous: 0.809203697427
foremost, otherwise: -0.684201409035
fun-loving, interested: 0.0
better-quality, turned: 0.0
erroneous, straightforward: 1.38235778643
creepy, indicative: 0.872875042816
although, obese: 0.284613722528
information, rarest: -0.222815699363
impressive, praiseworthy: 2.80623525414
crystal-clear, speaking: 0.0
internal, small-scale: 0.0
drunken, untraceable: 0.301530828021
obsessed, wing: 0.912775686727
mightier, worrying: 0.89623208341
central, understanding: 0.399956591619
fuckin, technology-neutral: 0.0
persuasive, shiny: 0.582210435771
busy, well-deserved: 0.0
-just, compassionate: 0.0
enough, inquisitive: 1.04203559488
destructive, grim: 1.36649322685
educated, nothing: 0.347472441389
acceded, unimaginable: 0.782502360616
admissible, intelligent: 0.848627214131
co-operate, smitten: 0.0
demented, sedentary: 2.57777717221
flammable, skinny: 1.39579824054
admirable, sponsored: 0.386258009172
beloved, no: 0.107273496162
inconclusive, sentimental: 0.714479458095
evident, spent: 0.069367534043
inexhaustible, lovable: 1.43979930336
disclosed, realistic: 0.236531161162
blank, marketed: -0.100264358993
isolated, timely: 0.231898765902
blank, further: 0.028864906815
agreeable, junior: -0.161107443113
frazzled, shot: 0.380244959018
hateful, impulsive: 2.82550739612
sentient, wonderfui: 0.0
paradoxical, turned: 0.399125002922
amazing, intense: 1.90253745855
aforesaid, right: 0.620422364687
cordial, oral: 1.42545395746
frightening, insupportable: 2.45155271702
most, removed: 0.568783859167
!, cleared: 0.0
sleepy, traffic: 1.97101483441
advertised, someplace: 0.653973495695
progressive, remaining: -0.146755059776
automated, opportunity: 0.362759276291
assertive, third: 0.253474456196
back, natural: 0.109458991738
slim, unhealthy: 1.82011761507
desperate, kidding: 1.43761666995
aforementioned, interoperable: -0.320133360096
ancient, sinful: 2.31972785716
15-year-old, salutary: 0.0
imported, reyes-torrena: 0.0
fascinated, salute: 0.680621831616
environment-friendly, improvement: 0.0
around, fairer: 0.28194915635
accused, culturally: 0.416473722372
issued, unreal: 0.14258176984
micro, unabated: 0.950702258206
difficult, iilegal: 0.0
generally, happen: 0.582406936048
maintained, polished: 1.00830655664
everywhere, specify: 0.018435218663
ecstatic, griet: 0.0
chloe, hospitable: 0.067269001611
privileged, unreasonable: 1.0733758783
anything, executory: 0.060457969797
multifaceted, patient: 0.742132368297
clearly, sexy: 0.76915004447
recognising, supplementary: 0.0
based, joyful: -0.446381441633
creepy, optimum: 0.051978224765
opportune, viable: 2.04055266072
again, kinda: 1.20317437311
patronizing, rescinded: 0.77888826285
advisable, mature: 1.37258366222
discussion, us: 0.840806213011
daunting, insulted: -0.15023860249
instead, mature: 0.310846091699
carefully, empowered: 0.891333920037
broad-based, strange: 0.0
easiest, several: 0.263800432213
refined, stay: -0.280102136922
pitiable, syrupy: 2.19448776057
married, strictest: -0.038312439422
ludicrous, unoccupied: 1.13613932659
deep, infamous: 0.34431309064
conflicting, refined: 0.63539750142
hunger, north-east: 0.0
blatant, gutsy: 1.92787145006
johnny, pleasurable: -0.07562341797
careful, late: 0.476540945257
honest, material: 0.249433999804
dreamy, misguided: 1.11361765765
favorite, fifth: 1.34223339542
transnational, under-funded: 0.0
foxy, toxic: 0.773014830482
catastrophic, e.g.: 0.0
petite, viewable: 0.730676987468
blinded, unthinkable: 1.36774469744
discretionary, terse: -0.0999873933
faultless, lighter: 0.893773532752
alien, unsolved: 0.434416001343
marked, sadly: 0.672154060579
implacable, inter-connected: 0.0
primarily, undetermined: 1.26992578548
main, plentiful: 1.17681287952
enduring, forlorn: 1.62568407661
afraid, cruellest: 0.804259870832
simple, uncomfortable: 0.812734229035
enormous, missingg: 0.0
accountable, suddenly: 0.052460128882
latter, worth: 0.201639289716
amazed, thereto: -0.057679621528
motivated, twelve: 0.01111113476
appealing, disappeared: 0.660103152423
third, west: 0.44671798712
financed, supplemental: 0.933468078981
inexcusable, multifaceted: 0.481940034679
compensatory, productive: 1.356851436
lunatic, off-the-record: 0.0
chilly, supplemental: -0.506456651502
eccentric, scrumptious: 1.49095777654
checked, right-: 0.0
inconspicuous, inherent: 0.86780680513
greatest, l: 0.312028512315
predictability, wing: -0.360482780707
flattered, unsatisfactory: 1.48078525979
belligerent, scientific: 0.120979717041
co-operation, readyto: 0.0
similarly, timed: -0.24388816838
corny, inhumane: 1.88022075651
clever, fools: 2.2593596267
attractive, funnier: 2.06394158182
keen, resilient: 1.79391596646
indisputable, questionable: 2.33988384166
carsick, some: 0.92550640673
funded, well-documented: 0.0
inconsequential, premier: 0.249197902613
adorable, firstly: -0.232148968514
beautifui, well-balanced: 0
hurting, shiny: 0.238122595076
drunk, on-going: 0.0
minuscule, sacrilegious: 1.09426349902
dead, explosive: 0.374407565293
hilarious, truth: 1.57328463168
absolute, looking: 0.259563739805
reinforcing, well-off: 0.0
continual, iate: 0.0
interactive, superb: 0.882735604871
righteousness, wreckable: 0.0
condescending, fragile: 0.884202252141
anything, useable: 0.661182501235
accomplished, daft: 0.496822327481
few, fullest: 0.13294147052
cost-effective, skilful: 0.0
flush, sharper: 0.787410198344
indisputable, privileged: 1.11990150855
ghastly, starker: 2.92959774228
negligent, underage: 3.09755359362
inadequate, overheard: 0.746921951515
aware, ioyal: 0.0
exhausted, faint: 1.60824279653
recheck, social: 0.086171164594
butthead, centralized: 0.066354124413
objectionable, sudden: 0.701641878625
briefly, delicious: -0.246930292664
egocentric, parallel: 0.675001697736
defensible, stupide: 0.0
loyal, lucid: 1.39052471193
hysterical, lunatic: 4.35765170355
jumpy, tenuous: 2.09691384837
bereft, depraved: 2.29972479958
in-flight, sound: 0.0
multi-dimensional, notified: 0.0
focussed, startled: 0.29931469216
cranky, subordinate: 0.641661445932
anomalous, prepared: 0.588269253568
establishment, marvellous: 0.0
less-favoured, unexpected: 0.0
lately, similarly: 0.831479656251
classified, dispersal: 1.09923362
french, up-to-date: 0.0
prohibitive, retarded: 1.12910724156
retrievable, thought-out: 0.0
intended, unchanged: 0.814666018258
buoyant, therefore: 0.575714563919
answerable, co-funded: 0.0
sober, well-coordinated: 0.0
alternate, reciprocal: 1.42269011461
energy-efficient, insurmountable: 0.0
overjoyed, spicy: 0.603089311995
gullible, lawful: 0.954878916879
booming, well-reputed: 0.0
