10, independent: 0.0
preoccupied, ubiquitous: 1.61790121122
merely, rusty: 0.741871986579
co-dependent, easy: 0.0
amazing, open-minded: 0.0
issued, lasting: 0.410535436069
parched, quickly: 0.205234813077
dumb, useful: 1.75893845055
conspicuous, overemotional: 0.751243366742
endemic, somewhat: 0.336785837733
realizing, term: 0.848409418128
minimal, well-educated: 0.0
ideal, sick: 0.389413861054
cruel, unconventional: 1.54806282341
recent, shitty: 0.25830534821
better-quality, differing: 0.0
intertwined, self-sustained: 0.0
casual, foolproof: 1.13243293152
classic, encouraged: 0.264711707666
extraneous, fastest: -0.594267883145
earlier, understanding: 0.345539017502
choosy, operated: -0.360517316567
polished, severely: -0.240673086354
need, wealthiest: 0.432922124082
fat, sensible: 1.5300978427
public, south-east: 0.0
aforementioned, gruesome: 0.78611090208
admiral, insignificant: 0.856918695988
disparate, thicker: -0.022346639294
acute, bull: 0.784195133393
dispersal, homesick: -0.362235286194
idiot, paradoxical: 0.682591962188
lightweight, realist: 1.29455762085
blind, released: -0.23409884821
meaningful, named: -0.185179032279
undignified, youngest: 1.04855772332
influential, opening: 0.227306833441
faultless, through: 0.515507858815
recognized, sweet: -0.010760164296
related, stuffed: 0.713794208145
poppycock, tiny: -0.046520127337
agreed-upon, written: 0.0
cooperative, in: 0.272036031926
-sorry, loco: 0.0
confidential, stupide: 0.0
bi-directional, loyal: 0.0
almighty, formed: 0.728714226015
government-owned, granted: 0.0
delightful, re-appointed: 0.0
smooth, untenable: -0.371550268186
scandalous, sharp: 0.498620531353
damaged, satisfying: -0.117612880333
added, monthly: 0.29612448662
acute, somewhat: 0.253915122677
catastrophic, jittery: 0.956134203387
-lnteresting, attention: 0.0
selective, unthinkable: 0.053589270429
kid, necessary: 0.157002528079
richer, sticky: 1.28360221215
although, fruitful: 0.567103652305
damaged, perfect: 0.172128714476
last-minute, troublesome: 0.0
consistent, indicative: 2.29507297112
terrific, wacky: 1.8194543152
excessive, self-executing: 0.0
frankenstein, gravest: 0.152503379198
impatient, smaller: 0.808649581452
vice-chairmen, workable: 0.0
clearer, pure: 0.930903200088
advisable, unimpressive: 0.926921506131
ideally, unemployed: 0.19449671952
infallible, unattractive: 1.47803836143
early, lofty: 0.682917568126
despicable, unbelievable: 3.57472542577
bloodied, changed: 0.551409150512
fuller, manifestly: 0.624417716815
ethical, firmer: 1.15284270319
archaic, excitable: 0.822962432518
given, mla: 0.021127291052
acceded, damaging: -0.51377599436
admirable, divine: 1.71609486106
awkward, comprehensively: -0.103497481716
environmentally-friendly, willing: 0.0
accessible, attended: 0.832848998232
equivalent, only: 0.938482383256
nosy, surprising: 1.33530312524
inside, treaty: 0.121940817292
enhanced, unbelievable: 0.974848949607
complimentary, reduction: 0.138178018274
noteworthy, nothing: 0.699761015699
declared, green: -0.116838989907
happening, systemic: 1.83463143022
fertile, stale: 2.05115676481
dainty, undemanding: 2.22451583325
berserk, rationalized: 1.5080152639
overemotional, partial: 0.605585482274
aesthetic, fiine: 0.0
seriously, west: 0.503584357069
delay, speedy: 2.20159035438
especially, iegitimate: 0.0
cheap, distant: 1.42542337094
bare, well-designed: 0.0
agreeable, filthy: 1.21388504351
griet, vague: 0.0
mechanical, woken: 0.296983930461
small, why: 0.336304108543
lesser, shortly: -0.07574215616
copacetic, declared: 0.062765231909
founded, healthy: 0.448881010585
fascinating, nice-looking: 0.0
determinative, mistaken: 1.53301713459
crucial, flexibly: 0.830540396452
circumspect, now: 0.453522587455
inconclusive, vague: 3.03911088774
", on-going: 0
pointless, pursuant: 0.834953345841
attended, yummy: 0.157519061202
lovable, rewarding: 2.13424284404
contrary, darkest: 0.653316062589
righteousness, scheduled: -0.032987685605
by-election, liberal: 0.0
heavier, tolerated: 0.572373090048
irrelevant, vast: 0.885217703893
cheesy, unsatisfactory: 1.7712091817
-good, designated: 0.0
indefensible, repulsive: 4.28930476611
concentrated, sale: -0.023450817223
asinine, dark: 0.706216380594
3rd, delineated: -0.057063073005
oriental, statewide: -0.635330209469
absent, minimum: 0.293626393531
overly-high, sour: 0.0
broken, clara: 0.171752214313
separate, trustworthy: 0.322868302793
sir, value: 0.166946636583
explosive, fifth: 0.348370865987
moving, wanted: 0.928840402016
soon, unpopular: 0.781232849712
dubious, uneasy: 2.27634468825
destructive, specifically: 0.473185742028
managed, running: 0.902007233646
african, minus: 0.602472181744
expensive, liberated: 0.354968909095
fairer, scant: 0.586870061187
recognising, severe: 0.0
nonexistent, win: -0.479176200471
inconspicuous, standing: 0.810641586668
motherfucker, pristine: 0.801287945623
comprende, wholly: 0.150769444876
educated, requested: -0.104600169998
sultry, treated: -0.056910145602
calm, joyful: 2.82941399383
differing, intentional: 1.07015239778
debate, self-sustained: 0.0
advantaged, classy: 1.00289128153
inappropriate, preferable: 2.01405333687
dire, palatable: 1.75652931319
dependable, disorientated: 0.304184371697
treble, trite: 0.085068518072
seductive, why: 0.257575475847
fat, illusory: 0.877584522618
indicated, wrong: 0.573757359156
enrolled, kane: -0.50599545808
disrespectful, pronounced: 0.50445778621
abundant, optimal: 1.60826829812
booming, several: 0.561452247608
commercial, comprehensible: -0.116137317855
strongest, terrific: 2.55049833493
jurisdictional, tiresome: 1.60965226246
cheery, excessive: -0.196646304269
first, usable: 0.057208304394
germane, prestigious: 0.71466458752
african, inconsiderable: 0.578965161276
absurd, aggrieved: 1.35133003344
run, withdrawn: 0.143076894034
fiercer, strong: 1.94585983522
disorientated, stellar: -0.256006275294
crazed, prepared: 0.293842836896
impoverished, nessessary: 0.0
hunger, well-organized: 0.0
drawn-out, quadruple: 0.0
mideast, rugged: 0.176150363328
meaningless, stated: 0.117307471824
pressing, temporarily: 0.577552304635
bottled, raison: 0.197117231683
bolder, boring: 1.41142983114
mysterious, s-sorry: 0.0
expanded, intimidating: 0.157807642837
so, unwise: 0.875177762943
classic, legitimate: 0.603995090127
concentrated, underlying: 0.904537669157
humbled, ineligible: 1.39148152673
neglected, seen: 0.767699194992
disjunct, why: 0.294400069846
rooted, served: 0.825657223799
automated, unusual: 1.17465337964
manifold, useless: 0.628970410194
bonnie, cardinal: 0.491957614061
individual, sane: 1.05545662696
awful, petite: 0.261645362429
discreet, thicker: 1.60543402292
solid, surprised: 0.665210094057
nothing, unlikely: 1.42725827725
lye, seminal: 0.269693639155
-lncredible, wreckable: 0
small-scale, ugly: 0.0
unwelcome, young: 0.51044534242
populous, seductive: 1.46542793747
over-ambitious, stone-cold: 0
hereto, prodigious: 0.305803134243
curious, ill: 0.86984917828
domestic, younger: 0.773932396624
planned, tasty: 0.015352121223
pivotal, well-lit: 0.0
therefore, useless: 1.35888400785
come, lovable: 0.498936672642
safe, usable: 2.1745603059
looking, tasty: 1.09091565163
ice-cold, self-employed: 0
certain, largest: 0.043133374533
non, om-mazing: 0.0
dodgy, suicidal: 1.17829141017
scheduled, well-paid: 0.0
east, verify: 0.633137610784
change, principally: 0.437059947675
disquieting, extant: 1.95370002164
scattered, submitted: 0.767072236502
know, multifocal: -0.115367655188
currently, sobering: 0.23751682007
alarmed, reaching: 0.549801383147
advisable, even-handed: 0.0
fifth, meritorious: 0.242963863138
drunken, meticulous: 0.40841494656
motivated, strengthening: 0.822094433905
ice-cold, twenty: 0.0
disturbing, irate: 1.97089848009
dopey, heartfelt: 2.09403393723
highest, yearly: 1.41417288403
hiv, tepid: -0.23107175678
grass-roots, technical: 0.0
non-discriminatory, wonderfui: 0
constrained, undisputable: 0.515416256592
running, simplistic: 0.425887736459
dumb, multifocal: -0.075450537899
delayed, disciplined: 0.355048352895
cherry, plentiful: 1.74093822073
lucky, previously: -0.018217301432
braver, legendary: 0.851987424653
ourselves, supra: 1.23434684179
emotional, physically: 2.44256456043
uneconomic, unpredictable: 2.53690074696
foolish, tan: 0.651601074316
per, vain: 0.300655734725
manifestly, unspoiled: 0.988567583394
isolated, professional: -0.266589310049
awful, roisin: 0.0
begin, well-filled: 0.0
about, rotten: 0.398701395005
anxious, pretentious: 0.915934898158
1st, fella: 0.402060277559
blatant, forceful: 2.5016703777
faster, watchful: 0.230794141941
spatially, worrisome: 0.392983435838
moron, recheck: 0.973707286988
essentially, tardy: -0.071488309596
ample, hungry: 1.62364035332
fun, transparent: 1.31175757493
assertive, impartial: 2.48996958838
lead, upfront: 0.564443557867
perplexed, wanted: 1.26478432222
confrontational, specifically: 0.432267393824
cinematography, indian: 1.4042278296
anonymous, wanna: 1.00759079221
appropriate, exhausted: 1.16135467351
biased, seldom: 0.737784812183
allowable, marginalized: -0.577983396298
comprehend, still: 0.887360195823
quicker, unsound: 0.099314724498
lengthy, superfluous: 1.45085852842
no, thus: 0.758007707783
analogous, net: -0.499282864674
high-quality, scaleable: 0.0
all-encompassing, noble: 0.0
flexibly, stark: 0.420210903947
subsidized, tepid: 0.450985299052
candid, untrue: 2.21145656819
pro, untraceable: 0.48300683239
annulled, organized: 0.624449402903
plenty, stronger: 1.42259450025
estimated, ill-defined: 0.0
rash, trite: 1.08998718233
consequential, surely: 1.41111484025
doubled, global: 0.812927434641
previous, well-targeted: 0.0
main, unrestricted: 0.609623504693
lovable, notably: 0.928302111376
co-operative, trendy: 0.0
attention, rarest: 1.26978636089
circumspect, shaky: 2.60747554029
immersive, inestimable: 0.477261367232
distasteful, preferential: 0.521941815248
chloe, sweetheart: 1.09567515589
skilled, sooner: 0.460195711731
served, unlikely: -0.04098236198
big, mind-boggling: 0.0
launched, mistreated: -0.02545429941
finest, notified: 0.062276912279
kid, theoretical: -0.049294432813
mild, set: -0.015575945513
ignored, mainly: 0.819884117667
criminal, unspecified: 1.43082599211
pleasing, similar: 1.18660462325
legible, then: 0.181987785828
inaccurate, utopian: 0.984746981703
endangered, practicable: 1.1134295289
restored, sold: 1.79773417632
adorable, unremarkable: 2.64354503176
well-paid, you: 0.0
overkill, precise: 0.749791912414
irritating, sketchy: 1.42747018713
adopted, graceful: -0.001675298811
incidental, north: -0.054250873965
hungry, lovable: 2.10529612243
need, shocked: 0.544204375342
flattered, preceding: 0.009219408499
admirable, removed: -0.109845757818
sophisticated, twenty: 0.472408553917
destitute, isolated: 2.65228041119
equal, term: 0.66725941304
nearest, unwarranted: 0.242626913959
destitute, legitimate: 0.801038545629
global, louder: 0.524430775787
problematical, witty: 0.925647036651
following, right-: 0.0
murderous, tangible: 0.433400694454
angry, supported: 0.37816638107
high-ranking, nineteen: 0.0
southeastern, vulnerable: 1.16120103317
lenient, mistreated: 2.80859403047
icy, legal: 0.228430404177
us, wide: 0.548131672311
abysmal, low-skilled: 0.0
else, toast: 1.29471666224
prouder, us: 1.68280532556
advisable, happening: 0.919498139113
acknowledged, concerned: 1.82635812296
ensuring, strengthened: 1.66308071731
indiscreet, unidentified: 1.1131937845
foul, malignant: 1.77621149312
babe, provisional: -0.589305595576
illustrative, symbolic: 2.24339058924
admitted, wait: 0.657252187714
ago, concerned: 0.198064574864
complementary, restrictive: 1.32791844176
debatable, horrifying: 1.50397332773
foxy, unattainable: 1.16310648387
participants, steeper: 0.635072185992
lively, ugly: 1.49268495821
born, gaunt: 2.15781459963
deplorable, folks: 0.693150812181
jeopardized, promptly: 0.393042573346
distraught, necessary: 0.160680151736
conscious, sovereign: 1.81575275699
deserved, divergent: -0.43967693414
adverse, concrete: 0.497698046127
bummed, well-off: 0.0
lasting, spent: 0.854781487032
adverse, safeguarded: 1.08334933039
patchy, pointless: 2.16877556617
operational, sadly: 0.053077069613
constantly, screened: -0.181170889277
immense, pro-choice: 0.0
bonnie, shallow: 0.987987721205
aggravated, e.g.: 0.0
pragmatic, really: 0.923642788371
female, scaleable: 0.177104028548
iittle, valued: 0.0
culpable, prepared: 1.25663077527
built, soon: 0.233512441484
unlikely, wild: 0.80443370262
patience, unitary: 0.006970199996
fresh, moot: 0.906203664219
pro-active, slim: 0.0
blessed, even-handed: 0.0
casual, zesty: 1.82365043001
above-board, stranger: 0.0
coarser, enriching: 1.12164378836
probable, restored: 0.209495634771
freer, ridiculous: 0.505911889364
lit, puzzling: 0.463509843122
fat, trashed: 0.323741357015
miscellaneous, proven: -0.893735883864
reasoned, simillar: 0.227208947826
capable, practice-oriented: 0.0
abolished, friends: -0.081582972651
additional, thirds: 1.28057842612
abhorrent, all-encompassing: 0.0
fussy, smaller: 1.0740979735
physically, unique: 0.587911390922
close, fucked-up: 0.0
durable, kind: 0.907964441843
rash, wanna: 0.724790310688
awkward, naive: 2.42448170269
anything, initial: -0.223863940109
known, sorr: 0.0
-me, forgiving: 0.0
humbled, introduced: 0.429831904728
hon, simply: 1.10273854317
sunnier, than: 1.95112813186
attention, black: 0.320343561617
boy, subsequent: 0.085765635639
manifold, received: 0.201008969459
introduced, stringent: 1.36963776802
desirable, too: 0.726747001582
horrid, loverly: 1.73627950828
flammable, guys: 0.669366838514
!, miserable: 0.0
below, passionate: -0.623365161433
thoroughly, whole: 1.83438346753
calming, poorest: 0.401629097366
elaborated, understood: 2.35084197573
increased, triple: 1.49357606621
challenged, wide-open: 0.0
independent, vast: 0.402500524578
acquired, sorry: -0.925606316902
gross, infallible: 0.296573597341
fewer, kane: -0.503367419301
enormously, heavy-handed: 0.0
cooler, dry: 3.72273855815
lovelier, non-binding: 0.0
imported, intensive: 0.518864569425
asked, inconclusive: 0.752091268922
permanently, spotless: 0.739771256934
maintained, thorny: -0.381377786194
-lncredible, talented: 0.0
polished, predictable: 1.80555850393
cher, unaware: -0.482289423151
inexcusable, nigh: 1.36628995174
-, far-ranging: 0
occupational, year: 0.2199551708
amazing, kane: 1.03290373006
candid, reduced: -0.294677458548
equivalent, extensible: 0.346945219101
back, even: 0.766212802797
readyto, uneconomical: 0.247820567526
ingrained, physical: 1.26404508889
heinous, objective: 0.363565931379
commitment, jumpy: -0.255924936027
junior, perfectly: 0.335336188136
heavier, in-flight: 0.0
terrorized, two: 0.722107319676
inhumane, know: 0.751541181567
eleven, know: 0.421704910992
away, propitious: 0.209431838975
bone-dry, fatter: 0.0
predictability, uninsured: 0.427954790504
stale, vain: 2.02641069512
contrary, stellar: 0.235265600139
minimum, modest: 1.54597781868
identified, wasted: 0.056561331409
dramatic, occupational: 0.328439088047
friendly, planning: 0.308326286244
gay, sympathetic: 2.30323174563
dry, intended: 0.604645486707
non-toxic, unsustainable: 0.0
eerie, informative: 1.13810542819
comfy, deadly: 0.426329412468
handy, of: 0.0
hilarious, ironic: 3.25614694226
american, self-sustainable: 0.0
recommendable, substantial: 1.03350155314
commenced, luminous: -0.377916753773
state-of-the-art, stronger: 0.0
dummy, sicker: 0.642153711917
hospitable, underpaid: 1.43610238194
