justifiable, self-reliant: 0.0
duty-bound, small: 0.0
cuter, folks: 1.04676567483
hlv-positive, sounder: 0.0
multi-dimensional, obtainable: 0.0
discreet, moron: 0.360021726536
out, wholesome: -0.0026883961
disappeared, ungrounded: 0.295182479916
doubt, dre: 0.469244416993
berserk, corrigendum: 0.732191527815
abundant, unprejudiced: 1.43191484144
liable, upper: 1.21113143908
eco-friendly, soaring: 0.0
claire, performed: 0.160753164259
astute, neutral: 1.15217045483
set, slender: 0.302887178007
likely, old-fashioned: 0.0
checked, round: 0.479288094662
focussed, functioning: 1.16521262922
griet, results-oriented: 0
out, pitch-black: 0.0
sticky, strengthening: 0.353693290863
gravest, unwise: 2.28108335888
by-election, steeper: 0.0
handled, uninsured: -0.148438900326
foxy, mideast: 0.826110005884
degraded, exactly: -0.005476270825
lukewarm, resilient: 1.03060217444
founded, master: 0.191032918531
midget, understood: 0.003821209132
complements, more: 0.290119375915
accurate, prepped: 0.957367347015
arbitrary, relaxed: 0.825164021163
additionally, education: 0.144678419798
miscellaneous, thrilling: 0.132629558552
2nd, farther: 0.505785429887
awol, green: 0.624184095749
democratic, executory: 2.01947913316
hip, moody: 1.3703477708
actually, missingg: 0.0
disposal, nuts: -0.260327522115
satisfying, unsafe: 0.332838633988
elderly, prat: 1.04282424233
material, unavailable: 0.598054005362
humid, stressful: 4.22827054342
flammable, unmistakable: 0.021121155182
associated, simillar: 0.531686791459
feeble, invariable: 1.60673960172
commended, fascinating: 0.54064477134
government-owned, huge: 0.0
affixed, snotty: 0.743742299688
disastrous, pro-active: 0.0
heartfelt, self-governing: 0.0
challenges, disastrous: 0.650192231803
globalization, two-pronged: 0.0
fella, miserable: 1.3284100511
american, facilitated: 0.115221334659
broken, overjoyed: 0.797053150041
intriguing, settled: 0.613095351298
exaggerated, excellent: 0.547249368243
staggering, troublesome: 1.24530175299
proven, uncertain: 0.874904992946
arbitrary, legendary: 0.117886992785
probable, sudden: 1.18167817717
differing, shocked: 0.296733514809
slow, surrounded: 0.148045660053
above, ever-increasing: 0.0
sal, wicked: 1.16912232618
inconsiderable, well-written: 0.0
calculated, year: 0.179511040615
on, substantiated: -0.023704437712
transparent, whar: 0.0
abusive, loco: 1.21726401606
infallible, richest: 1.4000042995
-surprised, these: 0.0
synergistic, welcome: 0.570178894435
brutal, inconspicuous: 0.167381129532
divine, longest: 0.284200431161
-just, irreconcilable: 0.0
actually, foreverything: 0.0
mature, sensational: 0.388920037334
heartbroken, nobler: 0.665906781749
dead-on, girl: 0.0
inside, old-timer: 0.0
exciting, horseshit: -0.634092126338
duty-bound, sizeable: 0.0
brisk, thinner: 1.58775908184
geek, participants: 0.835976701306
elite, uncertain: 0.655933524881
humane, null: 0.675498751265
hearty, holy: 0.982027328696
confused, korea: 0.579789103277
undisputable, unwise: 1.02618369307
fifty, undemanding: 0.410158507038
deficient, labour-intensive: 0.0
coordinated, inexplicable: 0.248931213386
rationalized, salute: 0.555382303061
invested, tight: 0.036262107187
common, facilitated: 0.35205315039
elaborated, oriental: 0.836559108895
negative, school: 0.062190697353
hospitable, lighter: 1.50135869163
commendable, opportunity: 0.221978492583
cordial, mission-critical: 0.0
deadly, horny: 0.7458667556
unbecoming, you: 0.683435942401
excitable, on-going: 0.0
2nd, disastrous: 0.303788321981
ill-conceived, swift: 0.0
deepest, insignificant: 0.264275810527
customary, low-skilled: 0.0
iittle, overloaded: 0.0
active, determined: 0.792794276942
dear, identifiable: 0.268587375925
degraded, distant: 1.06517273106
drunken, relaxing: 1.05539599278
cleanest, terse: 0.531074727587
active, woken: 0.224688669697
practice-oriented, recently: 0.0
glowing, joyful: 1.95684899596
embarrassing, instead: 0.332002088981
peaceful, wholly: 1.25282353215
proprietary, well-written: 0.0
distressing, leading: 0.407547860616
lenient, worldwide: -0.443861448777
pathetic, provided: -0.041364158502
furthest, unnerving: 1.06821534734
momentary, truthful: 1.17445113336
dormant, startling: 0.628477106674
frustrating, organic: 0.052011295526
first-class, sensible: 0.0
bogus, legally: 1.38588120879
occurring, stranger: 1.2750068774
aroused, bogus: 0.89508842837
specialised, standardized: 0.0
naturalistic, surely: -0.102467173332
active, variable: 0.808791441262
modest, nervous: 1.15378972853
cattled, thirds: 0.0
change, uppermost: 1.41165588508
ill-treated, sensitive: 0.0
advantageous, horseshit: 0.126530894178
justiciable, preliminary: 0.736607307743
others, random: 0.672040850251
convincing, integrating: 0.802575765522
intriguing, youthful: 1.67591294166
hereto, incredible: -0.240524264827
disputable, submitted: 1.3438527578
included, worded: 0.671939506348
distasteful, marine: 0.562187107757
impartial, overt: 1.28642383571
master, private: 0.820220276479
higher, interrelated: 0.097995239898
below, nonsense: 0.377250677493
classified, opening: -0.245215658826
holistic, thin: 0.350177423485
broke, monumental: -0.178298069129
mighty, of: 0.0
frequent, grimmer: 0.885900327395
considered, fun-loving: 0.0
early, fast-switched: 0.0
french, sharper: -0.264829002857
fast-switched, informal: 0.0
degrading, henry: 0.348907023933
horrendous, regular: 0.683853243313
over, scientific: 0.296313430979
awful, real: 1.37806117544
insubstantial, selfevident: 0.0
heard, stone-cold: 0.0
insufferable, lengthy: 0.753313852906
optimum, southeastern: -0.106496666031
awareness-raising, expressly: 0.0
luminous, panicked: 0.3714632388
demeaning, excellent: 0.539953194799
common, resistant: 2.28667286404
another, majeure: 0.044718481604
analogous, european: 1.47349531376
pissed, wealthiest: 0.382221163512
greedy, state-funded: 0.0
panicked, well-educated: 0.0
categorical, presumptuous: 2.09977071246
egregious, equipped: 0.081455403284
compassionate, sufficient: 0.492995844827
splendid, vain: 1.33747574991
giddy, right-handed: 0.0
south, well-trained: 0.0
ecological, faulty: 0.704436344207
obliged, plain: 0.618803614554
horrifying, well-done: 0.0
immaculate, lovelier: 3.31850417911
apolitical, usable: 0.699162287829
northern, one-sided: 0.0
economic, high-cost: 0.0
off, operated: 0.341683419185
picky, why: 1.57145918964
foreverything, irregular: 0.0
doubtful, ended: -0.123694881696
culpable, luke: 0.350129904067
in, worthwhile: 0.240773723028
distribution, unsuccessful: -0.708655489864
blessed, repealed: 0.650768024559
able, exponential: 0.978319675032
equivocal, stringent: 1.3460643688
detrimental, intelligent: 0.559429910349
foolproof, old-fashioned: 0.0
discrete, praiseworthy: 0.693132441009
close, efficient: 0.591800075831
incomplete, stillborn: 2.61939006025
elusive, mid-sized: 0.0
comprehensive, incorrect: 0.342251563856
earliest, well-behaved: 0.0
finally, obscene: 0.088235894383
pro, tacky: 0.372882523604
extremely, wonderfui: 0.0
central, unfair: -0.087446462933
harsh, mighty: 1.14294895057
unfettered, unhappy: 0.688645575581
lamentable, safest: 0.634345286243
inalienable, woken: 1.51517281127
bright, volatile: 1.58302918389
lacking, unachievable: 2.39210064105
jack, scarce: 0.161832407674
handled, relative: 0.201880680558
by, successful: 0.266862926498
nearby, slower: 0.557787843435
