afterwards, strengthened: 0.003836982234
periodic, unpublished: 0.366732723307
better-iooking, unpredictable: 0.0
possible, rehearse: 0.484034251464
improvement, refrigerated: 0.669446216157
creative, proceed: 0.025621952831
heart-warming, weaker: 0.0
consulted, iil: 0.0
free-standing, uncomfortable: 0.0
discrete, newsworthy: 1.73917883738
needed, ourselves: 1.2664350119
aware, gravest: 1.73834048265
harder, lookin: 0.586001538109
older, preoccupied: 1.44977645646
affirmative, attractive: 0.711588635926
represented, slick: -0.353728968336
conducive, dependable: 1.60555200163
able, african: 0.041569322394
pre-established, thought-out: 0
easiest, overpriced: 1.30243029043
else, instructive: 0.7597858525
brave, declared: 0.837896890247
abysmal, wrong: 2.12194954695
disturbed, wanna: 0.347915270593
unconventional, volatile: 1.81550052904
charged, open-minded: 0.0
annually, him: 0.519662611738
continual, indiscriminate: 1.72488455279
responsive, rough: 0.311428025451
overkill, tentative: 0.673067264615
end-to-end, hurtful: 0.0
over-optimistic, truly: 0.0
cute, inside: 0.758913855934
crystal-clear, heaviest: 0.0
generic, hurry: 0.114996786881
battered, crushed: 3.43420604753
ill-equipped, odious: 0.0
intense, relaxing: 1.56378492392
irritable, understand: 1.52542491683
pleased, practically: -0.518611507741
null, understandable: 0.95876133965
questionable, yourself: 0.716915364683
demeaning, exactly: 0.454925986708
builshit, nut: 0.0
question, subtle: 0.138846805899
hooked, wonderful: 1.32451726053
shorty, trippy: 2.01747219179
fatal, painless: 1.51408082808
hiv, miscellaneous: 1.24377717928
differing, hearty: 0.57838354231
shifty, state-owned: 0.0
affordable, short-lived: 0.0
strongly, why: 1.28589221588
a, unusual: 0.0
dear, wicked: 2.1485596825
but, counter: 0.437947539551
tan, yellow: 3.1948730743
stand-alone, well-tolerated: 0
accessible, unquestionable: 0.426152455807
docile, foolish: 2.07861408049
accordingly, high-quality: 0.0
professional, profound: 0.736696292133
masterful, operated: -0.521863569479
rescinded, selfish: 0.972337089377
buoyant, wierd: 0.275430710565
active, legendary: 0.494781562243
due, staff: 0.28348318544
reimbursable, underprivileged: 0.805174619229
permitted, unpredictable: 0.412487702576
-mentioned, genuine: 0.0
breathe, priceless: 0.781164797748
infallible, naturally: 0.930780283101
homesick, isolated: 2.64981069218
facultative, vice-president: 0.0
inspirational, irate: 0.756440116457
humid, iittle: 0.0
large-scale, respectful: 0.0
iike, unlocked: 0.0
appalling, danger: 1.26354087306
maximum, successful: -0.000898527185
circumneutral, favorable: 0.0
comfortable, helpful: 2.5242351033
long-range, open-ended: 0
favoured, unimaginable: 0.0
handy, minuscule: 1.07575290677
newest, remote: 0.713542281975
bad-ass, guilty: 0.0
reduced, salute: -0.624416612244
hurry, meagre: 0.0
cinematography, knowing: 0.275926768167
developed, somewhat: 0.589811182612
injurious, steady: 0.187206574763
maintained, weil: 0.160449175588
surer, them: 0.901377950477
frequent, transnational: 0.605367910783
cuter, mad: 2.79016904259
authoritative, reinforcing: 0.686915160362
authentic, happier: 0.999129219155
afresh, undecided: 0.371177459662
bitter, vacant: 1.22145605805
catastrophic, predictability: 0.931865379158
marvellous, provided: 0.0
subordinate, wider: 0.055023530201
radical, soothing: 0.948487125069
completed, progress: 1.81007547402
excessive, induced: 2.24380629796
bastard, uncertain: 0.078082048663
armed, incapable: 1.12723806534
abusive, deep: 0.099758777415
mighty, simpler: 0.364020358991
flicka, third: 0.0
delusional, profane: 2.72775149806
fairly, parched: 0.028576538641
screwed, stimulating: 0.606578719196
resolute, uncommon: 0.23818353699
boring, honoured: 0.0
inspiring, this: 0.554476152135
initial, wondrous: -0.252840880616
realisable, solid: 0.0
divine, in-depth: 0.0
although, ensuring: 0.630866164911
cynical, largely: 0.735873953689
fit, reasonnable: 0.0
moody, self-reliant: 0.0
european, nigh: 1.58092667427
extant, formerly: 0.262557580089
accepted, together: 0.290538317577
despicable, standardized: -0.277903965908
dumber, erroneous: 1.31493928291
burned, fearless: 0.421540367874
courteous, overflowing: 1.39065178654
recurrent, troubled: 0.669018117117
advantageous, mature: 2.2821903628
candid, chaotic: 2.10762328015
