rotten, sluggish: 1.63702325907
decisive, gratifying: 1.31194775223
damaging, loyal: 0.314984379496
frightening, thanks: 0.124920625747
dreadful, fierce: 1.60619093593
exciting, north-east: 0.0
desolate, two: 0.160158060139
peripheral, small-time: 0.0
relaxed, third: 0.48516787298
-good, crude: 0.0
archaic, illicit: 1.17384098186
demanding, scarcer: 1.84541512176
euphoric, holy: 0.546929193786
launching, specialized: 0.888176226536
credible, narrower: 0.277108793219
lacking, onerous: 0.925355251515
interwoven, recheck: 0.698340147382
opened, shifty: 0.420921003699
freedom, petite: 0.166457981429
economically, fools: 1.29597847527
snappy, unspeakable: 0.404528296821
longitude, weii: 0.0
lawful, speaking: 0.864848283962
intentionally, representative: 0.143593946954
accountability, in: 0.155478636686
heavier, pricey: 1.88058258901
democratically, hardworking: 1.83411091581
down, economically: -0.010142839812
permanent, unfathomable: 0.706471812634
bull, disposal: -0.359302269207
popular, smaller: 0.996911543602
closest, sober: 0.605729904667
distribution, met: -0.201121118235
-just, periodic: 0.0
fucking, lukewarm: 0.482075408113
decisive, dying: 0.544217263572
organised, thoroughly: 0.0
accordingly, pronounced: 0.083133405767
called, stipulated: 0.399915272318
demeaning, lucrative: 1.43024094119
fit, no: 0.604257186251
liquid, undemocratic: 0.154001985017
fine, negligeable: 0.0
cooperative, undamaged: 0.882701627054
past, transparent: -0.133081593862
coast, severely: 0.371554291324
adapted, terrifying: 0.864475491884
dissimilar, timelier: 1.32314085132
erected, solemn: 1.43141489927
classic, marine: -0.302870801248
greedy, unsavory: 2.78105939708
optimum, permanent: 1.15263108941
environmentally-friendly, limber: 0.0
disposal, pitiful: 0.702340933314
anticipated, scalable: 1.47924595839
-me, powerless: 0.0
lesser, roisin: 0.0
accessed, customary: -0.483139005216
constrained, thirteen: 0.084678214868
chubby, overpriced: 1.22920115632
crowded, fascinating: 1.00087307499
incapable, related: 0.426835544465
dominant, miserable: 2.11450578901
delicious, discretionary: 0.198890364374
assured, celebrities: -0.082082230226
authorised, awol: 0.0
free-of-charge, large: 0.0
shortest, thin-skinned: 0.0
awkward, thicker: 1.26943637098
five, suck: 0.37396386034
hinky, momentary: 1.34647815912
born, considered: 0.756455983304
coherent, liquid: 1.54447971534
organised, specifically: 0.0
administered, unprotected: 0.771961320132
elderly, follows: 0.350483392313
carefully, repayable: -0.970214146904
inspirational, lenient: 0.152509569844
displacement, incalculable: 2.39204615826
culpable, observant: 1.52066436391
across-the-board, inconspicuous: 0.0
extant, innocents: 0.883541110041
absent-minded, warranted: 0.0
lackluster, tricky: 1.81045047376
laddie, then: 0.942827682302
erroneous, looser: -0.049675946246
meritorious, worldwide: 0.455183050318
grieved, unwise: 1.00509246676
apace, working: 1.03327637348
fifteen, present: 0.521962533385
involved, yummy: 0.01786575136
cross, unspeakable: -0.268193227472
onboard, speedier: 0.927164901799
delighted, innumerable: 0.122839670528
per, tedious: 0.543777571691
economical, neat: 1.58604203047
improbable, paranoid: 1.42131183999
allergic, linked: 1.40449387772
stimulating, thin: 0.326324027862
overdue, resolute: 0.678287340899
criminal, sober: 1.66226814999
donkey, forward-looking: 0.0
african, previously: -0.457471801342
removed, responsable: 0.478333012638
allright, competent: 0.951766261465
exorbitant, thin-skinned: 0.0
born, upright: 0.959367804654
finished, unthinkable: 0.361674246596
calculated, paradoxical: 0.981312834524
competent, undignified: 1.41463854577
giddy, responsibility: 0.203616899551
gigantic, suited: 0.429845237309
deliberately, revealing: 1.44283423575
almost, course: 1.03782454621
disturbed, superficial: 1.20555139419
icy, insulted: 0.350494713518
comercial, key: 0.247428792044
faint, invalid: 1.02960360423
also, bull: -0.133087826558
asshole, groundless: 0.65250334264
mere, n'tunderstand: 0.0
courrier, less: 0.004928041087
baby-sitting, latter: 0.0
authorised, profitability: 0.0
consideration, urgent: 1.50039766732
lowest, medium-sized: 0.0
demeaning, elegant: 0.442185518017
aging, cold: 1.03299027258
-mentioned, psychogenic: 0.0
optimum, respect: 0.576153297207
firmer, fruitful: 1.55939580101
missing, old: 1.61188355734
stumpy, surer: 1.19504886178
costly, stoned: 0.144106468202
accordingly, confidential: 0.27753545172
disruptive, youth: 0.209790893368
crafted, famous: 0.774512155607
fancy, far: 0.650400584545
likely, terrorized: 0.189744948521
self-explanatory, unnerving: 0.0
bloodied, initially: 0.504867556081
dirtier, published: 0.839710138068
minus, regrettable: 0.606909444464
scalable, truly: 1.37312371449
