injurious, truthful: 1.92329965789
onerous, unable: 1.38514072523
doubled, faithful: -0.204311715911
deserved, fascinating: 0.682000737063
cheap, foolproof: 2.30073843284
efficacy, kind: 0.07317397827
idle, sudden: 0.555439411075
identified, viable: 0.7817932606
accountability, good: 0.931116075741
first-class, simplified: 0.0
dre, intimate: 1.23743788375
longer-term, sixth: 0.0
bad, ice-cold: 0.0
pitiful, worst: 3.15637318478
all, leading: 0.447230381697
asking, peculiar: 0.620511598684
high-ranking, patentable: 0.0
admiral, goodto: 0.0
misguided, primary: 0.445218783584
slimmer, unbecoming: 0.140086100642
infeasible, scary: 1.69065553341
co-funding, competent: 0.0
integrated, well-formed: 0.0
recognized, unacceptable: 0.519453679222
first-rate, legal: 0.0
problem, superb: 0.114942485739
mightier, thoughtful: 1.3775774973
returned, returned: 6.59522487108
retail, well-trained: 0.0
preposterous, unproblematic: 2.301342842
handed, well-balanced: 0.0
geographic, time-consuming: 0.0
elusive, sacrilegious: 0.518809700962
liable, valuable: 1.40493107757
previously, repeated: 0.275135585095
disparate, refrigerated: 0.270394743174
acute, fascinated: 0.535493789402
black, idiots: 1.48453176249
formed, identified: 1.19376914041
regulated, tight: 0.316305733693
lousy, mild: 2.10417209656
automatic, pleasurable: 0.471142911683
broken, disputable: 0.597968548085
given, unsuitable: 0.711229996665
misleading, zesty: 0.266452381639
lookin, youngest: 0.050952897419
bureaucratic, free-standing: 0.0
classic, over-the-air: 0.0
preliminary, sooner: 0.460924866853
heartening, sole: -0.48388837547
definite, thready: 0.276363611245
contemplated, profound: 1.281948694
advisable, isolated: 1.14692981293
aforesaid, laborious: 0.600107602587
loaded, redeemable: 1.81597808518
alike, jittery: 1.59337592563
high, integral: 0.318778096106
as, fourth: 0.339387435032
foreverything, launching: 0.0
alert, shit: 0.316370959211
adaptable, successfully: 1.41182886249
information, unspecified: 0.762995972556
exclusive, needed: -0.284766764252
implausible, winning: 0.351290845062
heterogeneous, regardless: 1.73299129873
-, unreasonable: 0.0
negligeable, rank: 0.0
cost-effectively, perpetual: 0.0
enrolled, inclusive: 0.847196991945
mistaken, undamaged: 1.07453238914
attainable, stupid: 0.934639167063
cabbage, shiny: 0.801828343629
initially, various: 0.565373015201
devastating, sympathetic: 1.43657000995
infuriating, losin: 0.713303368338
enraged, thirsty: 2.15985459753
broader-based, overpriced: 0.0
admiral, deep: 0.613482396934
changed, herein: 0.367679151144
friends, heard: 1.2224796972
ail, scrumptious: 1.10529195744
non-exhaustive, retarded: 0.0
key, well-protected: 0.0
admiral, resolute: 1.29343105092
unimportant, woken: 0.379533500245
merciful, minus: 0.744650010956
excited, ill-conceived: 0.0
disagreeable, infeasible: 2.54163679822
moot, prick: 0.713831710006
honorable, repelling: 1.00169995932
humane, inexpensive: 1.86083884131
bull, selfish: 1.12977357538
co-ordinated, impeccable: 0.0
indecent, treaty: 0.17365179955
ingrained, irritated: 1.82305409282
forceful, regrettably: 1.06985893201
associated, sensational: -0.108879326225
brilliant, professional: 1.46050012955
horrific, manufactured: -0.003765091485
junior, separate: 0.092449013602
comin, warm: 1.19447718501
hypersensitive, strangers: 1.69610980472
oriental, sir: 1.3165411915
amended, improved: 1.78755738396
flexibility, similarly: 0.092143449344
kid, unfair: 1.06660149652
belle, heard: 0.428825817315
admitted, predictable: -0.094753567759
muscovite, undignified: 0.345964724885
mere, stricter: -0.188405848909
jam-packed, too: 0.0
frightful, stupide: 0.0
smug, superb: 1.17629325009
fragmented, ruined: 1.18241891743
delineated, heartfelt: 0.834809011286
deplorable, evil: 1.99260529185
envious, technology-neutral: 0.0
environment-friendly, honorable: 0.0
violated, yet: 0.52761960255
high-availability, in-house: 0
fried, tenacious: 0.451332197325
pitch-black, youth: 0.0
competence, fully: 0.95649551131
provided, sing: -0.228213085521
fifth, tied: 2.44977624255
counterfeit, heavyset: 1.44503786898
leading, muted: 0.532434622532
underpaid, vice-president: 0.0
global, productive: 0.405490054061
required, sell: 0.424856342323
adjacent, flammable: 1.22389627828
southwestern, state-funded: 0.0
broad-based, co-chairperson: 0
livid, rare: 1.200913311
french, syrupy: 0.489155120844
better, omnipresent: 0.399959089173
implementable, wack: 0.76805529221
enlightening, illogical: 1.75458378138
seamless, unoccupied: -0.382448873828
thankful, varied: 0.504235539439
steady, well-armed: 0.0
corrupt, locked: 0.661245340964
greater, majeure: 0.554040580735
go, info: 1.66648144605
absent, fearful: 1.39005624706
agreeable, interoperable: 1.16430407969
aforesaid, personally: 0.733500596971
demeaning, unique: 0.373742687967
disrespect, task-oriented: 0.0
inter-related, naked: 0.0
cautious, frankenstein: -0.180950299846
longstanding, preoccupied: 0.384815998589
pricey, transitory: 1.03823352268
iate, inalienable: 0.0
classified, tied: 0.962947301672
preceding, self-explanatory: 0.0
anywhere, ok: 1.35141069857
answerable, thanan: 0.0
iike, warmth: 0.0
hard-pressed, tighter: 0.0
genius, lead: 0.234872298574
alarmed, declared: 0.766440274677
dandy, done: 0.872433919655
kane, kosher: -0.374450457246
corrupt, realisable: 0.0
declared, switching: -0.176710221004
